session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260425_050237,baseline,MHEALTH,1,0,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.1111860275268555,89.8,993.7,60.4,2026-04-25T05:04:54.469738
baseline_20260425_050237,baseline,MHEALTH,1,1,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.0755815505981445,88.8,969.8,54.0,2026-04-25T05:04:54.469743
baseline_20260425_050237,baseline,MHEALTH,1,2,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.0873239040374756,89.6,983.8,54.5,2026-04-25T05:04:54.469744
baseline_20260425_050237,baseline,MHEALTH,1,3,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.1299705505371094,88.4,915.6,55.0,2026-04-25T05:04:54.469745
baseline_20260425_050237,baseline,MHEALTH,1,4,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.105910301208496,89.6,962.5,58.9,2026-04-25T05:04:54.469746
baseline_20260425_050237,baseline,MHEALTH,1,5,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.150899648666382,89.3,913.8,57.0,2026-04-25T05:04:54.469747
baseline_20260425_050237,baseline,MHEALTH,1,6,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.127596616744995,89.2,913.1,54.0,2026-04-25T05:04:54.469748
baseline_20260425_050237,baseline,MHEALTH,1,7,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.0992119312286377,89.3,918.1,53.6,2026-04-25T05:04:54.469749
baseline_20260425_050237,baseline,MHEALTH,1,8,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.1028096675872803,89.4,931.6,54.0,2026-04-25T05:04:54.469749
baseline_20260425_050237,baseline,MHEALTH,1,9,2.352200534608629,0.2509727626459144,0.17502498308598524,0.8306318026902445,514.0,2.060826301574707,88.9,877.0,54.0,2026-04-25T05:04:54.469750
baseline_20260425_050237,baseline,MHEALTH,2,0,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.055371046066284,89.6,985.1,58.9,2026-04-25T05:08:40.733669
baseline_20260425_050237,baseline,MHEALTH,2,1,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.0520946979522705,89.3,978.9,52.1,2026-04-25T05:08:40.733674
baseline_20260425_050237,baseline,MHEALTH,2,2,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.124148368835449,89.8,980.3,52.6,2026-04-25T05:08:40.733675
baseline_20260425_050237,baseline,MHEALTH,2,3,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.1274356842041016,89.4,910.8,53.6,2026-04-25T05:08:40.733676
baseline_20260425_050237,baseline,MHEALTH,2,4,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.1140925884246826,88.8,970.2,57.5,2026-04-25T05:08:40.733677
baseline_20260425_050237,baseline,MHEALTH,2,5,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.139381170272827,89.3,920.0,54.5,2026-04-25T05:08:40.733678
baseline_20260425_050237,baseline,MHEALTH,2,6,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.15141224861145,89.0,913.4,52.1,2026-04-25T05:08:40.733679
baseline_20260425_050237,baseline,MHEALTH,2,7,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.1063082218170166,89.1,915.2,55.5,2026-04-25T05:08:40.733679
baseline_20260425_050237,baseline,MHEALTH,2,8,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.147573232650757,88.5,933.8,52.6,2026-04-25T05:08:40.733680
baseline_20260425_050237,baseline,MHEALTH,2,9,1.7653185658984714,0.47470817120622566,0.37294508707884,0.9621029087437107,514.0,2.0586585998535156,88.6,876.4,54.0,2026-04-25T05:08:40.733681
baseline_20260425_050237,baseline,MHEALTH,3,0,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.0881338119506836,89.0,968.7,57.0,2026-04-25T05:13:19.984258
baseline_20260425_050237,baseline,MHEALTH,3,1,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.0838544368743896,89.1,986.9,53.6,2026-04-25T05:13:19.984263
baseline_20260425_050237,baseline,MHEALTH,3,2,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.0517308712005615,89.3,976.4,53.1,2026-04-25T05:13:19.984264
baseline_20260425_050237,baseline,MHEALTH,3,3,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.109011173248291,89.4,908.0,53.1,2026-04-25T05:13:19.984265
baseline_20260425_050237,baseline,MHEALTH,3,4,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.1115777492523193,88.9,979.3,58.9,2026-04-25T05:13:19.984266
baseline_20260425_050237,baseline,MHEALTH,3,5,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.2122702598571777,89.7,922.6,55.0,2026-04-25T05:13:19.984267
baseline_20260425_050237,baseline,MHEALTH,3,6,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.134458541870117,89.1,921.1,52.1,2026-04-25T05:13:19.984268
baseline_20260425_050237,baseline,MHEALTH,3,7,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.133209228515625,89.0,913.0,55.0,2026-04-25T05:13:19.984268
baseline_20260425_050237,baseline,MHEALTH,3,8,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.098637104034424,89.5,939.5,54.0,2026-04-25T05:13:19.984269
baseline_20260425_050237,baseline,MHEALTH,3,9,1.1684774888886347,0.7178988326848249,0.6817921289136265,0.9873830597437041,514.0,2.0869076251983643,89.1,877.4,53.1,2026-04-25T05:13:19.984270
baseline_20260425_050237,baseline,MHEALTH,4,0,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.0708677768707275,89.5,983.7,58.4,2026-04-25T05:15:34.169378
baseline_20260425_050237,baseline,MHEALTH,4,1,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.084735870361328,89.0,990.3,53.6,2026-04-25T05:15:34.169382
baseline_20260425_050237,baseline,MHEALTH,4,2,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.0603322982788086,88.9,980.3,54.0,2026-04-25T05:15:34.169384
baseline_20260425_050237,baseline,MHEALTH,4,3,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.1200578212738037,89.1,917.1,54.0,2026-04-25T05:15:34.169384
baseline_20260425_050237,baseline,MHEALTH,4,4,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.078916072845459,89.7,968.2,59.4,2026-04-25T05:15:34.169385
baseline_20260425_050237,baseline,MHEALTH,4,5,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.1628670692443848,89.1,918.3,55.0,2026-04-25T05:15:34.169386
baseline_20260425_050237,baseline,MHEALTH,4,6,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.1165568828582764,89.2,931.1,54.5,2026-04-25T05:15:34.169387
baseline_20260425_050237,baseline,MHEALTH,4,7,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.1020071506500244,89.3,920.9,54.5,2026-04-25T05:15:34.169388
baseline_20260425_050237,baseline,MHEALTH,4,8,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.113149642944336,89.4,938.4,54.5,2026-04-25T05:15:34.169389
baseline_20260425_050237,baseline,MHEALTH,4,9,0.7219083375400968,0.8560311284046692,0.8348387963120106,0.9972045957623338,514.0,2.0555567741394043,89.3,873.6,55.0,2026-04-25T05:15:34.169390
baseline_20260425_050237,baseline,MHEALTH,5,0,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.096534490585327,89.4,977.5,59.9,2026-04-25T05:18:10.037726
baseline_20260425_050237,baseline,MHEALTH,5,1,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.145397901535034,88.9,977.7,54.0,2026-04-25T05:18:10.037731
baseline_20260425_050237,baseline,MHEALTH,5,2,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.08160400390625,89.4,968.8,55.0,2026-04-25T05:18:10.037732
baseline_20260425_050237,baseline,MHEALTH,5,3,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.1299495697021484,89.1,913.4,54.5,2026-04-25T05:18:10.037733
baseline_20260425_050237,baseline,MHEALTH,5,4,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.134347677230835,89.8,979.0,58.4,2026-04-25T05:18:10.037734
baseline_20260425_050237,baseline,MHEALTH,5,5,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.1422245502471924,89.3,919.3,55.0,2026-04-25T05:18:10.037735
baseline_20260425_050237,baseline,MHEALTH,5,6,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.1349093914031982,89.0,912.4,53.1,2026-04-25T05:18:10.037736
baseline_20260425_050237,baseline,MHEALTH,5,7,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.1050660610198975,89.5,922.9,53.1,2026-04-25T05:18:10.037737
baseline_20260425_050237,baseline,MHEALTH,5,8,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.111121892929077,88.8,954.9,53.6,2026-04-25T05:18:10.037737
baseline_20260425_050237,baseline,MHEALTH,5,9,0.7303410834736295,0.8696498054474708,0.8628294575522996,0.9675739913132945,514.0,2.0811195373535156,88.1,876.4,54.5,2026-04-25T05:18:10.037738
baseline_20260425_050237,baseline,MHEALTH,6,0,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.069035291671753,89.4,982.4,59.9,2026-04-25T05:20:51.569231
baseline_20260425_050237,baseline,MHEALTH,6,1,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.049447536468506,89.5,973.3,54.0,2026-04-25T05:20:51.569238
baseline_20260425_050237,baseline,MHEALTH,6,2,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.087305784225464,88.9,975.3,55.0,2026-04-25T05:20:51.569240
baseline_20260425_050237,baseline,MHEALTH,6,3,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.11330509185791,89.3,912.4,55.0,2026-04-25T05:20:51.569241
baseline_20260425_050237,baseline,MHEALTH,6,4,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.0632853507995605,89.5,970.1,59.4,2026-04-25T05:20:51.569242
baseline_20260425_050237,baseline,MHEALTH,6,5,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.200904369354248,88.8,919.7,54.5,2026-04-25T05:20:51.569244
baseline_20260425_050237,baseline,MHEALTH,6,6,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.1193454265594482,88.8,924.3,52.6,2026-04-25T05:20:51.569245
baseline_20260425_050237,baseline,MHEALTH,6,7,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.1033504009246826,89.1,919.8,55.5,2026-04-25T05:20:51.569246
baseline_20260425_050237,baseline,MHEALTH,6,8,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.1112163066864014,89.2,927.2,54.0,2026-04-25T05:20:51.569247
baseline_20260425_050237,baseline,MHEALTH,6,9,0.44873137440946365,0.9377431906614786,0.937067562067562,0.9922180243862796,514.0,2.043612241744995,89.2,878.7,54.0,2026-04-25T05:20:51.569249
baseline_20260425_050237,baseline,MHEALTH,7,0,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.0806972980499268,89.0,973.2,59.9,2026-04-25T05:23:09.391367
baseline_20260425_050237,baseline,MHEALTH,7,1,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.0948901176452637,89.0,987.2,54.0,2026-04-25T05:23:09.391372
baseline_20260425_050237,baseline,MHEALTH,7,2,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.078063726425171,89.5,967.2,55.5,2026-04-25T05:23:09.391373
baseline_20260425_050237,baseline,MHEALTH,7,3,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.116428852081299,88.9,917.4,53.6,2026-04-25T05:23:09.391374
baseline_20260425_050237,baseline,MHEALTH,7,4,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.1090524196624756,89.1,974.4,60.4,2026-04-25T05:23:09.391375
baseline_20260425_050237,baseline,MHEALTH,7,5,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.116398811340332,89.3,926.6,57.9,2026-04-25T05:23:09.391376
baseline_20260425_050237,baseline,MHEALTH,7,6,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.130671739578247,89.2,921.7,55.5,2026-04-25T05:23:09.391376
baseline_20260425_050237,baseline,MHEALTH,7,7,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.1001346111297607,89.5,915.7,56.0,2026-04-25T05:23:09.391377
baseline_20260425_050237,baseline,MHEALTH,7,8,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.103619337081909,89.1,942.7,54.0,2026-04-25T05:23:09.391378
baseline_20260425_050237,baseline,MHEALTH,7,9,0.3756179006563293,0.9085603112840467,0.9069034694034693,0.9981205192835524,514.0,2.045839786529541,89.2,875.8,54.0,2026-04-25T05:23:09.391379
baseline_20260425_050237,baseline,MHEALTH,8,0,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.1025829315185547,88.8,980.2,59.9,2026-04-25T05:26:07.849524
baseline_20260425_050237,baseline,MHEALTH,8,1,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.0860390663146973,89.4,972.6,53.6,2026-04-25T05:26:07.849528
baseline_20260425_050237,baseline,MHEALTH,8,2,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.095217227935791,89.5,973.7,54.0,2026-04-25T05:26:07.849529
baseline_20260425_050237,baseline,MHEALTH,8,3,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.105602264404297,88.9,914.3,55.0,2026-04-25T05:26:07.849530
baseline_20260425_050237,baseline,MHEALTH,8,4,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.103233814239502,89.9,972.6,59.4,2026-04-25T05:26:07.849531
baseline_20260425_050237,baseline,MHEALTH,8,5,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.182534694671631,88.8,918.8,55.0,2026-04-25T05:26:07.849532
baseline_20260425_050237,baseline,MHEALTH,8,6,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.0925228595733643,89.2,920.8,53.6,2026-04-25T05:26:07.849533
baseline_20260425_050237,baseline,MHEALTH,8,7,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.1357154846191406,89.0,913.7,54.5,2026-04-25T05:26:07.849534
baseline_20260425_050237,baseline,MHEALTH,8,8,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.0977890491485596,89.3,941.8,54.5,2026-04-25T05:26:07.849535
baseline_20260425_050237,baseline,MHEALTH,8,9,0.2894742422633701,0.9571984435797666,0.9554110105580694,0.9999249782831873,514.0,2.044356107711792,89.4,879.2,53.6,2026-04-25T05:26:07.849536
baseline_20260425_050237,baseline,MHEALTH,9,0,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.1055893898010254,89.0,979.1,61.3,2026-04-25T05:27:55.221089
baseline_20260425_050237,baseline,MHEALTH,9,1,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.0901834964752197,89.1,990.4,54.5,2026-04-25T05:27:55.221094
baseline_20260425_050237,baseline,MHEALTH,9,2,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.0787158012390137,89.2,974.2,55.5,2026-04-25T05:27:55.221095
baseline_20260425_050237,baseline,MHEALTH,9,3,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.1194660663604736,89.1,911.1,56.5,2026-04-25T05:27:55.221096
baseline_20260425_050237,baseline,MHEALTH,9,4,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.1473228931427,89.8,973.6,61.3,2026-04-25T05:27:55.221096
baseline_20260425_050237,baseline,MHEALTH,9,5,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.3041229248046875,89.1,912.0,56.0,2026-04-25T05:27:55.221097
baseline_20260425_050237,baseline,MHEALTH,9,6,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.184535503387451,89.0,915.9,55.0,2026-04-25T05:27:55.221098
baseline_20260425_050237,baseline,MHEALTH,9,7,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.1035687923431396,89.1,917.0,56.0,2026-04-25T05:27:55.221099
baseline_20260425_050237,baseline,MHEALTH,9,8,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.121680974960327,89.0,935.3,54.0,2026-04-25T05:27:55.221100
baseline_20260425_050237,baseline,MHEALTH,9,9,0.27967433383067447,0.9105058365758755,0.9085541572496032,0.9998418161029307,514.0,2.0457229614257812,89.3,878.9,55.0,2026-04-25T05:27:55.221100
baseline_20260425_050237,baseline,MHEALTH,10,0,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.1173095703125,89.0,971.3,60.9,2026-04-25T05:29:56.539519
baseline_20260425_050237,baseline,MHEALTH,10,1,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.0863876342773438,89.6,974.1,55.0,2026-04-25T05:29:56.539525
baseline_20260425_050237,baseline,MHEALTH,10,2,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.0890042781829834,89.6,988.4,56.0,2026-04-25T05:29:56.539526
baseline_20260425_050237,baseline,MHEALTH,10,3,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.1142876148223877,89.3,914.0,55.5,2026-04-25T05:29:56.539527
baseline_20260425_050237,baseline,MHEALTH,10,4,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.137099266052246,89.3,967.8,60.4,2026-04-25T05:29:56.539528
baseline_20260425_050237,baseline,MHEALTH,10,5,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.2494170665740967,89.1,914.2,56.0,2026-04-25T05:29:56.539529
baseline_20260425_050237,baseline,MHEALTH,10,6,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.1508452892303467,89.3,934.6,55.0,2026-04-25T05:29:56.539529
baseline_20260425_050237,baseline,MHEALTH,10,7,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.118645668029785,88.5,918.0,56.0,2026-04-25T05:29:56.539530
baseline_20260425_050237,baseline,MHEALTH,10,8,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.119690179824829,88.8,943.0,55.5,2026-04-25T05:29:56.539531
baseline_20260425_050237,baseline,MHEALTH,10,9,0.21820437908172607,0.9182879377431906,0.9168307636444891,0.9997469466979546,514.0,2.111394166946411,88.7,879.4,55.0,2026-04-25T05:29:56.539532
optimized_20260424_204043,optimized,MHEALTH,1,0,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.071850061416626,89.3,959.4,67.2,2026-04-24T20:42:52.473680
optimized_20260424_204043,optimized,MHEALTH,1,1,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.1110498905181885,89.1,974.5,58.9,2026-04-24T20:42:52.473685
optimized_20260424_204043,optimized,MHEALTH,1,2,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.077576160430908,89.4,970.2,60.4,2026-04-24T20:42:52.473687
optimized_20260424_204043,optimized,MHEALTH,1,3,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.108548402786255,89.2,911.2,60.9,2026-04-24T20:42:52.473688
optimized_20260424_204043,optimized,MHEALTH,1,4,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.0895893573760986,89.4,983.1,64.3,2026-04-24T20:42:52.473689
optimized_20260424_204043,optimized,MHEALTH,1,5,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.18113374710083,89.4,909.3,58.9,2026-04-24T20:42:52.473690
optimized_20260424_204043,optimized,MHEALTH,1,6,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.2404191493988037,89.5,895.7,58.4,2026-04-24T20:42:52.473691
optimized_20260424_204043,optimized,MHEALTH,1,7,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.1237471103668213,88.5,911.7,58.4,2026-04-24T20:42:52.473691
optimized_20260424_204043,optimized,MHEALTH,1,8,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.114811420440674,89.0,934.3,57.5,2026-04-24T20:42:52.473692
optimized_20260424_204043,optimized,MHEALTH,1,9,2.3172996573978,0.27431906614785995,0.1907158189926317,0.9070987893960645,514.0,2.0474202632904053,89.0,877.8,58.4,2026-04-24T20:42:52.473693
optimized_20260424_204043,optimized,MHEALTH,2,0,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.09035587310791,89.2,968.3,65.7,2026-04-24T20:45:41.533442
optimized_20260424_204043,optimized,MHEALTH,2,1,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.0711309909820557,89.2,983.0,59.4,2026-04-24T20:45:41.533447
optimized_20260424_204043,optimized,MHEALTH,2,2,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.107001543045044,89.3,979.0,61.8,2026-04-24T20:45:41.533448
optimized_20260424_204043,optimized,MHEALTH,2,3,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.1190083026885986,88.8,904.1,60.9,2026-04-24T20:45:41.533449
optimized_20260424_204043,optimized,MHEALTH,2,4,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.0801007747650146,89.7,981.3,63.3,2026-04-24T20:45:41.533450
optimized_20260424_204043,optimized,MHEALTH,2,5,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.26861572265625,89.0,904.8,59.9,2026-04-24T20:45:41.533450
optimized_20260424_204043,optimized,MHEALTH,2,6,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.140157461166382,89.1,904.0,59.9,2026-04-24T20:45:41.533451
optimized_20260424_204043,optimized,MHEALTH,2,7,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.1160216331481934,88.5,901.7,59.9,2026-04-24T20:45:41.533452
optimized_20260424_204043,optimized,MHEALTH,2,8,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.1296658515930176,89.0,927.1,56.5,2026-04-24T20:45:41.533452
optimized_20260424_204043,optimized,MHEALTH,2,9,1.4056185351477728,0.6517509727626459,0.6066856874450324,0.9672910381397269,514.0,2.0488648414611816,89.1,885.8,57.0,2026-04-24T20:45:41.533453
optimized_20260424_204043,optimized,MHEALTH,3,0,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.0869300365448,88.9,991.5,67.2,2026-04-24T20:48:03.616820
optimized_20260424_204043,optimized,MHEALTH,3,1,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.078026294708252,89.5,964.9,58.9,2026-04-24T20:48:03.616824
optimized_20260424_204043,optimized,MHEALTH,3,2,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.095792531967163,89.6,969.9,61.8,2026-04-24T20:48:03.616826
optimized_20260424_204043,optimized,MHEALTH,3,3,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.1103458404541016,89.2,907.9,59.9,2026-04-24T20:48:03.616826
optimized_20260424_204043,optimized,MHEALTH,3,4,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.0623748302459717,89.2,975.2,64.3,2026-04-24T20:48:03.616828
optimized_20260424_204043,optimized,MHEALTH,3,5,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.2080278396606445,89.3,912.1,60.4,2026-04-24T20:48:03.616829
optimized_20260424_204043,optimized,MHEALTH,3,6,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.1435866355895996,88.4,917.5,59.4,2026-04-24T20:48:03.616830
optimized_20260424_204043,optimized,MHEALTH,3,7,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.1090023517608643,89.3,910.4,59.9,2026-04-24T20:48:03.616831
optimized_20260424_204043,optimized,MHEALTH,3,8,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.1293234825134277,88.8,938.6,60.4,2026-04-24T20:48:03.616831
optimized_20260424_204043,optimized,MHEALTH,3,9,0.9660456710391574,0.8793774319066148,0.8758810498118167,0.9929062182523624,514.0,2.0309016704559326,89.4,879.6,58.4,2026-04-24T20:48:03.616832
optimized_20260424_204043,optimized,MHEALTH,4,0,0.5951123072041405,0.9124513618677043,0.9103659655130243,0.9883282952820212,514.0,2.083752393722534,88.9,970.4,65.7,2026-04-24T20:50:27.171454
optimized_20260424_204043,optimized,MHEALTH,4,1,0.5951123072041405,0.9124513618677043,0.9103659655130243,0.9883282952820212,514.0,2.0848021507263184,89.2,971.6,61.3,2026-04-24T20:50:27.171458
optimized_20260424_204043,optimized,MHEALTH,4,2,0.5951123072041405,0.9124513618677043,0.9103659655130243,0.9883282952820212,514.0,2.0657970905303955,89.4,980.9,63.3,2026-04-24T20:50:27.171460
optimized_20260424_204043,optimized,MHEALTH,4,3,0.5951123072041405,0.9124513618677043,0.9103659655130243,0.9883282952820212,514.0,2.1186470985412598,89.2,909.5,59.9,2026-04-24T20:50:27.171460
optimized_20260424_204043,optimized,MHEALTH,4,4,0.5951123072041405,0.9124513618677043,0.9103659655130243,0.9883282952820212,514.0,2.1028451919555664,89.5,968.1,66.7,2026-04-24T20:50:27.171461
optimized_20260424_204043,optimized,MHEALTH,4,5,0.5951123072041405,0.9124513618677043,0.9103659655130243,0.9883282952820212,514.0,2.2027218341827393,89.0,904.9,58.9,2026-04-24T20:50:27.171462
