session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
optimized_20260626_133019,optimized,UCIHAR,2,9,0.03828036645427346,834,46.17,6,91.4,913.1,68.7
optimized_20260626_133019,optimized,UCIHAR,3,0,0.04366519898911448,1254,176.05,6,93.5,1032.8,57.5
optimized_20260626_133019,optimized,UCIHAR,3,1,0.05018740310333669,684,35.48,6,90.1,1020.5,69.6
optimized_20260626_133019,optimized,UCIHAR,3,2,0.04973883447237313,666,35.52,6,90.2,1017.6,70.1
optimized_20260626_133019,optimized,UCIHAR,3,3,0.03086265561763536,738,39.74,6,90.4,980.9,68.7
optimized_20260626_133019,optimized,UCIHAR,3,4,0.03787031716534069,936,49.71,6,91.6,1012.0,75.0
optimized_20260626_133019,optimized,UCIHAR,3,5,0.041497303172945976,1038,58.48,6,92.0,993.9,73.5
optimized_20260626_133019,optimized,UCIHAR,3,6,0.034275998218128316,864,47.66,6,91.0,994.8,69.6
optimized_20260626_133019,optimized,UCIHAR,3,7,0.047287537752149195,894,47.6,6,91.3,991.6,71.1
optimized_20260626_133019,optimized,UCIHAR,3,8,0.043151418545416424,954,51.48,6,91.4,985.8,70.6
optimized_20260626_133019,optimized,UCIHAR,3,9,0.032704369111273154,834,45.61,6,91.3,913.4,67.7
optimized_20260626_133019,optimized,UCIHAR,4,0,0.04419998846654045,1254,175.86,6,94.0,1034.6,56.5
optimized_20260626_133019,optimized,UCIHAR,4,1,0.040668627806007863,684,35.39,6,90.2,1012.9,70.1
optimized_20260626_133019,optimized,UCIHAR,4,2,0.0356968117877841,666,35.57,6,90.0,1019.8,70.6
optimized_20260626_133019,optimized,UCIHAR,4,3,0.034011672928252,738,40.39,6,90.6,984.1,69.1
optimized_20260626_133019,optimized,UCIHAR,4,4,0.034670977420838814,936,49.63,6,91.7,1014.9,74.5
optimized_20260626_133019,optimized,UCIHAR,4,5,0.033497644879389554,1038,58.44,6,92.0,989.3,73.5
optimized_20260626_133019,optimized,UCIHAR,4,6,0.034674972833062596,864,47.54,6,91.1,999.4,70.1
optimized_20260626_133019,optimized,UCIHAR,4,7,0.03327780390659777,894,47.75,6,91.2,994.2,71.1
optimized_20260626_133019,optimized,UCIHAR,4,8,0.044502056403351684,954,51.91,6,90.5,982.3,71.1
optimized_20260626_133019,optimized,UCIHAR,4,9,0.03954705624626233,834,45.82,6,91.3,914.3,68.7
optimized_20260626_133019,optimized,UCIHAR,5,0,0.03968331639311815,1254,175.12,6,94.0,1034.6,56.5
optimized_20260626_133019,optimized,UCIHAR,5,1,0.029025031672790646,684,35.9,6,89.2,1019.4,69.6
optimized_20260626_133019,optimized,UCIHAR,5,2,0.04093905554618686,666,35.46,6,90.2,1023.5,71.1
optimized_20260626_133019,optimized,UCIHAR,5,3,0.046117290050129996,738,40.81,6,89.4,966.5,68.2
optimized_20260626_133019,optimized,UCIHAR,5,4,0.03786081601200359,936,49.67,6,91.5,1015.1,74.5
optimized_20260626_133019,optimized,UCIHAR,5,5,0.034344654908636585,1038,63.9,6,85.3,899.6,74.0
optimized_20260626_133019,optimized,UCIHAR,5,6,0.030341297728367723,864,52.3,6,83.8,988.0,70.1
optimized_20260626_133019,optimized,UCIHAR,5,7,0.032518496038392186,894,47.84,6,90.8,989.9,70.1
optimized_20260626_133019,optimized,UCIHAR,5,8,0.04067234598499324,954,51.49,6,91.4,988.1,71.1
optimized_20260626_133019,optimized,UCIHAR,5,9,0.029845574736380234,834,46.65,6,90.3,912.6,68.7
optimized_20260626_133019,optimized,UCIHAR,6,0,0.04381618092424775,1254,176.69,6,93.5,1035.7,57.0
optimized_20260626_133019,optimized,UCIHAR,6,1,0.02685143577400595,684,35.59,6,90.0,1025.7,69.6
optimized_20260626_133019,optimized,UCIHAR,6,2,0.04440231863409281,666,35.48,6,90.1,1049.0,69.6
optimized_20260626_133019,optimized,UCIHAR,6,3,0.03744925503534349,738,40.21,6,90.5,933.7,68.2
optimized_20260626_133019,optimized,UCIHAR,6,4,0.04099905603964414,936,49.71,6,91.7,998.0,74.5
optimized_20260626_133019,optimized,UCIHAR,6,5,0.0280993343112641,1038,59.05,6,91.9,882.6,74.0
optimized_20260626_133019,optimized,UCIHAR,6,6,0.030549024016811296,864,47.68,6,91.1,942.3,69.6
optimized_20260626_133019,optimized,UCIHAR,6,7,0.014721646958675522,894,48.29,6,90.1,988.9,70.6
optimized_20260626_133019,optimized,UCIHAR,6,8,0.03703293659990387,954,51.6,6,91.5,988.4,71.1
optimized_20260626_133019,optimized,UCIHAR,6,9,0.03201225836976217,834,46.34,6,91.2,940.8,69.1
optimized_20260626_133019,optimized,UCIHAR,7,0,0.019370963282294963,1254,176.02,6,93.9,1035.7,56.5
optimized_20260626_133019,optimized,UCIHAR,7,1,0.027770484355278312,684,35.72,6,89.8,1014.5,69.6
optimized_20260626_133019,optimized,UCIHAR,7,2,0.03552623896393925,666,35.69,6,90.1,1023.5,71.1
optimized_20260626_133019,optimized,UCIHAR,7,3,0.043131103315813976,738,40.22,6,90.6,956.8,69.6
optimized_20260626_133019,optimized,UCIHAR,7,4,0.038882345892488956,936,49.59,6,91.7,1012.7,74.5
optimized_20260626_133019,optimized,UCIHAR,7,5,0.03362103409017436,1038,59.01,6,92.0,892.5,72.5
optimized_20260626_133019,optimized,UCIHAR,7,6,0.0327757669863506,864,47.69,6,91.3,948.9,70.1
optimized_20260626_133019,optimized,UCIHAR,7,7,0.047138823823143654,894,47.85,6,91.1,984.4,71.1
optimized_20260626_133019,optimized,UCIHAR,7,8,0.05449022592178413,954,51.68,6,91.0,992.6,71.6
optimized_20260626_133019,optimized,UCIHAR,7,9,0.03939976304984437,834,46.18,6,91.3,918.2,69.1
optimized_20260626_133019,optimized,UCIHAR,8,0,0.03390793844224199,1254,174.84,6,93.9,1036.9,57.5
optimized_20260626_133019,optimized,UCIHAR,8,1,0.046782520483247936,684,35.6,6,90.0,1016.8,69.6
optimized_20260626_133019,optimized,UCIHAR,8,2,0.036792250955477356,666,35.64,6,90.2,1022.6,71.1
optimized_20260626_133019,optimized,UCIHAR,8,3,0.03967090052637187,738,40.4,6,90.5,953.2,69.1
optimized_20260626_133019,optimized,UCIHAR,8,4,0.04157408266993506,936,49.56,6,91.7,1007.9,75.5
optimized_20260626_133019,optimized,UCIHAR,8,5,0.031550533523841295,1038,59.26,6,91.9,894.0,73.0
optimized_20260626_133019,optimized,UCIHAR,8,6,0.027673815036765657,864,47.84,6,91.0,943.4,69.6
optimized_20260626_133019,optimized,UCIHAR,8,7,0.032822368379968866,894,47.79,6,91.2,985.7,71.6
optimized_20260626_133019,optimized,UCIHAR,8,8,0.04196913028135896,954,51.22,6,90.9,971.0,71.6
optimized_20260626_133019,optimized,UCIHAR,8,9,0.041630175949719087,834,45.92,6,91.5,915.0,69.1
optimized_20260626_133019,optimized,UCIHAR,9,0,0.044067038419215304,1254,175.33,6,93.8,1033.7,57.0
optimized_20260626_133019,optimized,UCIHAR,9,1,0.04108633389696479,684,35.67,6,90.2,1020.8,69.6
optimized_20260626_133019,optimized,UCIHAR,9,2,0.034195426688529554,666,35.47,6,90.1,1024.1,70.6
optimized_20260626_133019,optimized,UCIHAR,9,3,0.03783612037924203,738,40.18,6,90.6,953.3,68.7
optimized_20260626_133019,optimized,UCIHAR,9,4,0.04272001183458737,936,49.69,6,91.7,1010.7,73.5
optimized_20260626_133019,optimized,UCIHAR,9,5,0.042212323867715895,1038,58.93,6,92.0,890.5,73.0
optimized_20260626_133019,optimized,UCIHAR,9,6,0.037853626417927444,864,48.13,6,90.1,949.7,69.6
optimized_20260626_133019,optimized,UCIHAR,9,7,0.02832250685717624,894,47.86,6,90.3,960.5,71.6
optimized_20260626_133019,optimized,UCIHAR,9,8,0.043378848515983136,954,51.82,6,90.5,986.6,71.1
optimized_20260626_133019,optimized,UCIHAR,9,9,0.022225598625552196,834,45.78,6,91.3,914.7,68.2
optimized_20260626_133019,optimized,UCIHAR,10,0,0.040208308430584636,1254,175.71,6,93.8,1032.8,57.9
optimized_20260626_133019,optimized,UCIHAR,10,1,0.03416350767947733,684,35.45,6,90.2,1016.2,69.1
optimized_20260626_133019,optimized,UCIHAR,10,2,0.0287553702481091,666,35.48,6,90.3,1025.5,70.6
optimized_20260626_133019,optimized,UCIHAR,10,3,0.043947289337996735,738,40.24,6,90.5,954.1,69.6
optimized_20260626_133019,optimized,UCIHAR,10,4,0.041274861964796274,936,50.16,6,90.6,1014.1,76.0
optimized_20260626_133019,optimized,UCIHAR,10,5,0.036929513633367606,1038,59.11,6,92.0,894.2,73.5
optimized_20260626_133019,optimized,UCIHAR,10,6,0.02649805322289467,864,47.73,6,91.2,948.1,69.6
optimized_20260626_133019,optimized,UCIHAR,10,7,0.03347992451073459,894,47.87,6,91.1,989.5,70.6
optimized_20260626_133019,optimized,UCIHAR,10,8,0.042396940756589174,954,51.48,6,91.5,990.0,71.6
optimized_20260626_133019,optimized,UCIHAR,10,9,0.043130083045420736,834,46.17,6,91.3,914.8,68.7
optimized_20260626_151439,optimized,UCIHAR,1,0,0.029287252084989297,1254,175.24,6,94.0,1036.1,57.5
optimized_20260626_151439,optimized,UCIHAR,1,1,0.04711905885487795,684,35.77,6,89.1,1025.5,70.6
optimized_20260626_151439,optimized,UCIHAR,1,2,0.026645628409460186,666,35.41,6,90.3,1009.7,71.1
optimized_20260626_151439,optimized,UCIHAR,1,3,0.040191609327766026,738,40.29,6,90.7,967.1,69.1
optimized_20260626_151439,optimized,UCIHAR,1,4,0.0391360421864582,936,49.55,6,91.7,1017.6,74.5
optimized_20260626_151439,optimized,UCIHAR,1,5,0.041776712765567936,1038,58.98,6,91.6,898.6,73.0
optimized_20260626_151439,optimized,UCIHAR,1,6,0.04468943887891678,864,47.79,6,91.2,950.8,69.6
optimized_20260626_151439,optimized,UCIHAR,1,7,0.031134369389082376,894,47.71,6,91.4,995.6,70.1
optimized_20260626_151439,optimized,UCIHAR,1,8,0.048006822022476366,954,51.05,6,91.1,989.5,71.6
optimized_20260626_151439,optimized,UCIHAR,1,9,0.03393796741819152,834,46.01,6,91.3,897.4,69.6
optimized_20260626_151439,optimized,UCIHAR,2,0,0.0431589930269279,1254,176.89,6,93.4,1034.0,57.5
optimized_20260626_151439,optimized,UCIHAR,2,1,0.04049507705494761,684,35.58,6,89.7,1016.8,70.1
optimized_20260626_151439,optimized,UCIHAR,2,2,0.04178329659625888,666,35.47,6,90.2,1026.6,71.6
optimized_20260626_151439,optimized,UCIHAR,2,3,0.04210193357853727,738,40.4,6,90.6,964.1,67.7
optimized_20260626_151439,optimized,UCIHAR,2,4,0.033745772404862304,936,49.85,6,91.3,1011.7,75.5
optimized_20260626_151439,optimized,UCIHAR,2,5,0.03855540668882895,1038,58.85,6,91.8,894.0,73.5
optimized_20260626_151439,optimized,UCIHAR,2,6,0.0320740995857005,864,47.62,6,91.2,955.3,69.1
optimized_20260626_151439,optimized,UCIHAR,2,7,0.03688876724873598,894,47.73,6,91.2,998.7,71.1
optimized_20260626_151439,optimized,UCIHAR,2,8,0.03934680750327451,954,50.1,6,91.3,967.2,71.1
optimized_20260626_151439,optimized,UCIHAR,2,9,0.03625967615069105,834,46.5,6,90.3,912.6,68.7
optimized_20260626_151439,optimized,UCIHAR,3,0,0.041509559549587335,1254,176.09,6,93.6,1035.3,57.0
optimized_20260626_151439,optimized,UCIHAR,3,1,0.04896644176915288,684,35.54,6,90.2,1027.0,71.6
optimized_20260626_151439,optimized,UCIHAR,3,2,0.05182306692004204,666,35.46,6,90.3,1024.3,70.1
optimized_20260626_151439,optimized,UCIHAR,3,3,0.04727216064929962,738,40.34,6,90.5,965.5,69.6
optimized_20260626_151439,optimized,UCIHAR,3,4,0.04640976319621716,936,49.55,6,91.6,1014.8,75.0
optimized_20260626_151439,optimized,UCIHAR,3,5,0.035315170942340046,1038,58.95,6,91.9,894.8,75.0
optimized_20260626_151439,optimized,UCIHAR,3,6,0.04384155589370774,864,47.73,6,91.2,953.4,70.1
optimized_20260626_151439,optimized,UCIHAR,3,7,0.043679497903212905,894,48.34,6,90.0,997.6,71.6
optimized_20260626_151439,optimized,UCIHAR,3,8,0.03620468346135957,954,51.99,6,90.6,988.2,72.1
optimized_20260626_151439,optimized,UCIHAR,3,9,0.042989605195963614,834,45.92,6,91.3,914.7,69.6
optimized_20260626_151439,optimized,UCIHAR,4,0,0.039762589149177074,1254,176.6,6,93.3,1051.5,57.0
optimized_20260626_151439,optimized,UCIHAR,4,1,0.04141774424351752,684,35.55,6,90.2,1019.4,71.1
optimized_20260626_151439,optimized,UCIHAR,4,2,0.03875625994987786,666,35.74,6,89.8,1031.0,70.6
optimized_20260626_151439,optimized,UCIHAR,4,3,0.048995220017704094,738,40.6,6,89.5,966.8,68.7
optimized_20260626_151439,optimized,UCIHAR,4,4,0.04456242599657604,936,49.66,6,91.8,1018.0,75.5
optimized_20260626_151439,optimized,UCIHAR,4,5,0.03237979905679822,1038,58.86,6,92.1,893.7,73.5
optimized_20260626_151439,optimized,UCIHAR,4,6,0.024863315979018807,864,48.27,6,90.3,952.8,69.1
optimized_20260626_151439,optimized,UCIHAR,4,7,0.031146607594564557,894,47.93,6,91.2,986.8,72.5
optimized_20260626_151439,optimized,UCIHAR,4,8,0.045896187358136685,954,51.55,6,91.6,987.4,72.5
optimized_20260626_151439,optimized,UCIHAR,4,9,0.022895578133802,834,45.95,6,91.4,915.5,70.1
optimized_20260626_151439,optimized,UCIHAR,5,0,0.04402890872504366,1254,174.75,6,94.0,1031.8,57.0
optimized_20260626_151439,optimized,UCIHAR,5,1,0.03261402007192373,684,35.41,6,90.3,1020.4,70.1
optimized_20260626_151439,optimized,UCIHAR,5,2,0.03757629245519638,666,35.65,6,89.9,1026.7,71.6
optimized_20260626_151439,optimized,UCIHAR,5,3,0.04815734778954224,738,40.33,6,90.3,960.6,68.7
optimized_20260626_151439,optimized,UCIHAR,5,4,0.04127983655780554,936,50.03,6,90.8,1011.6,74.5
optimized_20260626_151439,optimized,UCIHAR,5,5,0.04241442398051731,1038,58.84,6,91.7,877.8,74.5
optimized_20260626_151439,optimized,UCIHAR,5,6,0.0421869598615628,864,48.07,6,90.3,954.3,70.6
optimized_20260626_151439,optimized,UCIHAR,5,7,0.039178026016228475,894,47.77,6,91.2,985.8,71.1
optimized_20260626_151439,optimized,UCIHAR,5,8,0.03959902410861105,954,50.98,6,91.4,989.3,72.5
optimized_20260626_151439,optimized,UCIHAR,5,9,0.03520048216271859,834,45.93,6,91.5,915.7,68.7
optimized_20260626_151439,optimized,UCIHAR,6,0,0.026688012515047665,1254,174.84,6,94.0,1018.8,57.9
optimized_20260626_151439,optimized,UCIHAR,6,1,0.036292878352105616,684,35.34,6,90.2,1019.3,69.6
optimized_20260626_151439,optimized,UCIHAR,6,2,0.025242960441391914,666,35.5,6,90.2,1022.9,71.1
optimized_20260626_151439,optimized,UCIHAR,6,3,0.028090781468728728,738,40.59,6,89.9,966.0,68.2
optimized_20260626_151439,optimized,UCIHAR,6,4,0.030384592113218138,936,49.77,6,91.6,1026.2,75.5
optimized_20260626_151439,optimized,UCIHAR,6,5,0.030921970726922154,1038,59.39,6,90.8,898.1,72.1
optimized_20260626_151439,optimized,UCIHAR,6,6,0.03610788350208448,864,48.15,6,90.2,949.7,69.6
optimized_20260626_151439,optimized,UCIHAR,6,7,0.05291419128815715,894,47.96,6,90.9,984.3,70.1
optimized_20260626_151439,optimized,UCIHAR,6,8,0.04689573190574135,954,51.79,6,91.1,987.1,72.5
optimized_20260626_151439,optimized,UCIHAR,6,9,0.036681403253728956,834,45.77,6,91.3,918.2,69.6
optimized_20260626_151439,optimized,UCIHAR,7,0,0.03289962457002778,1254,175.21,6,94.1,1032.1,57.9
optimized_20260626_151439,optimized,UCIHAR,7,1,0.03517396072857082,684,35.67,6,89.7,1020.9,69.6
optimized_20260626_151439,optimized,UCIHAR,7,2,0.04554325076751411,666,35.26,6,90.1,1027.0,72.1
optimized_20260626_151439,optimized,UCIHAR,7,3,0.038167540174485606,738,40.56,6,89.4,943.2,68.2
optimized_20260626_151439,optimized,UCIHAR,7,4,0.044365732198847194,936,49.73,6,91.7,1008.1,75.0
optimized_20260626_151439,optimized,UCIHAR,7,5,0.03334092747536488,1038,58.86,6,91.5,895.2,72.5
optimized_20260626_151439,optimized,UCIHAR,7,6,0.032956658862531185,864,48.03,6,91.1,947.9,70.1
optimized_20260626_151439,optimized,UCIHAR,7,7,0.036645614479381874,894,48.09,6,90.3,990.6,71.1
optimized_20260626_151439,optimized,UCIHAR,7,8,0.03532502627266305,954,51.45,6,91.5,989.3,72.1
optimized_20260626_151439,optimized,UCIHAR,7,9,0.03095107928563196,834,45.63,6,91.3,914.5,70.1
optimized_20260626_151439,optimized,UCIHAR,8,0,0.037398422896665964,1254,175.48,6,93.9,1034.8,57.5
optimized_20260626_151439,optimized,UCIHAR,8,1,0.04557413649745286,684,35.79,6,89.4,1018.1,71.1
optimized_20260626_151439,optimized,UCIHAR,8,2,0.028977410029619934,666,35.47,6,90.3,1016.5,72.1
optimized_20260626_151439,optimized,UCIHAR,8,3,0.034139361888678235,738,40.45,6,89.7,937.6,68.7
optimized_20260626_151439,optimized,UCIHAR,8,4,0.03331384964154235,936,49.58,6,91.7,1023.7,74.5
optimized_20260626_151439,optimized,UCIHAR,8,5,0.028387290716636926,1038,58.91,6,91.9,895.2,72.5
optimized_20260626_151439,optimized,UCIHAR,8,6,0.034108547968431734,864,48.22,6,90.2,952.3,69.1
optimized_20260626_151439,optimized,UCIHAR,8,7,0.03151483366337533,894,47.93,6,91.1,996.3,73.0
optimized_20260626_151439,optimized,UCIHAR,8,8,0.04244654093469892,954,51.74,6,91.1,986.8,73.0
optimized_20260626_151439,optimized,UCIHAR,8,9,0.032879158738069236,834,45.66,6,91.2,921.0,70.6
optimized_20260626_151439,optimized,UCIHAR,9,0,0.04070013640203366,1254,175.32,6,93.9,1036.0,57.5
optimized_20260626_151439,optimized,UCIHAR,9,1,0.04344739522784948,684,35.5,6,90.3,1015.4,71.6
optimized_20260626_151439,optimized,UCIHAR,9,2,0.04473712609615177,666,35.53,6,90.2,1021.3,72.5
optimized_20260626_151439,optimized,UCIHAR,9,3,0.036965292687951165,738,40.3,6,90.3,963.8,69.6
optimized_20260626_151439,optimized,UCIHAR,9,4,0.04167064472234675,936,49.74,6,91.7,1016.4,75.0
optimized_20260626_151439,optimized,UCIHAR,9,5,0.03265388715954032,1038,58.85,6,91.8,897.1,73.0
optimized_20260626_151439,optimized,UCIHAR,9,6,0.02928000591838589,864,48.25,6,90.3,950.4,70.6
optimized_20260626_151439,optimized,UCIHAR,9,7,0.04527054302609311,894,47.94,6,91.2,993.5,72.1
optimized_20260626_151439,optimized,UCIHAR,9,8,0.02458332824919905,954,50.94,6,91.1,989.7,73.0
optimized_20260626_151439,optimized,UCIHAR,9,9,0.03416642075619446,834,45.76,6,91.4,914.9,71.1
optimized_20260626_151439,optimized,UCIHAR,10,0,0.03264571413838942,1254,177.07,6,93.4,1035.2,57.5
optimized_20260626_151439,optimized,UCIHAR,10,1,0.045905418787151576,684,35.46,6,90.0,1016.6,70.6
optimized_20260626_151439,optimized,UCIHAR,10,2,0.03345116203418001,666,35.58,6,90.3,1028.5,73.0
optimized_20260626_151439,optimized,UCIHAR,10,3,0.033192072762176394,738,40.27,6,90.6,961.7,69.6
optimized_20260626_151439,optimized,UCIHAR,10,4,0.0359921710166548,936,49.74,6,91.7,1016.7,76.4
optimized_20260626_151439,optimized,UCIHAR,10,5,0.026065554084198084,1038,59.21,6,91.3,880.8,74.0
optimized_20260626_151439,optimized,UCIHAR,10,6,0.050704883895098016,864,47.73,6,91.2,951.6,70.6
optimized_20260626_151439,optimized,UCIHAR,10,7,0.026135985085812326,894,48.4,6,90.1,992.9,71.6
optimized_20260626_151439,optimized,UCIHAR,10,8,0.04283244109579495,954,51.53,6,91.5,990.7,72.5
optimized_20260626_151439,optimized,UCIHAR,10,9,0.029478734359145164,834,45.89,6,91.3,920.9,69.1
optimized_20260626_171029,optimized,UCIHAR,1,0,0.04379258157783433,1254,176.46,6,93.5,1044.5,57.9
optimized_20260626_171029,optimized,UCIHAR,1,1,0.03802584512159228,684,35.6,6,89.9,1027.2,68.7
optimized_20260626_171029,optimized,UCIHAR,1,2,0.04135453435592353,666,35.44,6,90.1,1033.5,70.1
optimized_20260626_171029,optimized,UCIHAR,1,3,0.033642777326432144,738,40.38,6,90.5,960.6,67.7
optimized_20260626_171029,optimized,UCIHAR,1,4,0.0526787153046046,936,49.79,6,91.7,1021.3,73.5
optimized_20260626_171029,optimized,UCIHAR,1,5,0.041237582263420336,1038,58.54,6,92.1,896.1,72.5
optimized_20260626_171029,optimized,UCIHAR,1,6,0.04639280981455858,864,48.4,6,89.9,956.7,69.1
optimized_20260626_171029,optimized,UCIHAR,1,7,0.03802179229947237,894,47.74,6,91.2,999.7,70.6
optimized_20260626_171029,optimized,UCIHAR,1,8,0.0524413725361228,954,51.92,6,90.3,993.8,70.1
optimized_20260626_171029,optimized,UCIHAR,1,9,0.048403203541126386,834,46.65,6,90.2,919.1,68.7
optimized_20260626_171029,optimized,UCIHAR,2,0,0.04932434567691464,1254,176.76,6,93.5,1043.3,57.9
optimized_20260626_171029,optimized,UCIHAR,2,1,0.0449255826883018,684,35.51,6,90.2,1019.4,67.2
optimized_20260626_171029,optimized,UCIHAR,2,2,0.04737949878908694,666,35.49,6,90.3,1023.3,70.6
optimized_20260626_171029,optimized,UCIHAR,2,3,0.018357089466669342,738,40.3,6,90.2,962.0,69.1
optimized_20260626_171029,optimized,UCIHAR,2,4,0.04728114857737507,936,50.12,6,90.5,1025.4,74.0
optimized_20260626_171029,optimized,UCIHAR,2,5,0.029432065784931183,1038,58.74,6,91.9,897.6,72.1
optimized_20260626_171029,optimized,UCIHAR,2,6,0.041729408889435805,864,47.69,6,91.1,959.8,68.2
optimized_20260626_171029,optimized,UCIHAR,2,7,0.029241482010827616,894,47.72,6,91.3,980.0,70.6
optimized_20260626_171029,optimized,UCIHAR,2,8,0.0518913809210062,954,51.42,6,91.6,965.4,70.1
optimized_20260626_171029,optimized,UCIHAR,2,9,0.03455760516226292,834,46.14,6,91.4,913.8,69.1
optimized_20260626_171029,optimized,UCIHAR,3,0,0.02248348217261465,1254,175.67,6,94.0,1046.4,56.5
optimized_20260626_171029,optimized,UCIHAR,3,1,0.043858622759580614,684,35.53,6,90.1,1023.8,69.1
optimized_20260626_171029,optimized,UCIHAR,3,2,0.0416845022351481,666,35.46,6,90.1,1022.6,70.1
optimized_20260626_171029,optimized,UCIHAR,3,3,0.03709611154838719,738,40.34,6,90.2,966.0,68.7
optimized_20260626_171029,optimized,UCIHAR,3,4,0.04733407943110381,936,49.8,6,91.2,1018.2,73.5
optimized_20260626_171029,optimized,UCIHAR,3,5,0.042909963623969816,1038,58.55,6,92.0,902.2,71.6
optimized_20260626_171029,optimized,UCIHAR,3,6,0.03504195436835289,864,48.33,6,90.0,948.5,68.2
optimized_20260626_171029,optimized,UCIHAR,3,7,0.04013975627290515,894,47.7,6,91.0,999.8,70.1
optimized_20260626_171029,optimized,UCIHAR,3,8,0.0375317109615675,954,51.44,6,90.4,992.6,71.1
optimized_20260626_171029,optimized,UCIHAR,3,9,0.026119714325222258,834,46.29,6,90.9,901.6,67.7
optimized_20260626_171029,optimized,UCIHAR,4,0,0.03331023753669701,1254,175.27,6,94.1,1037.1,57.5
optimized_20260626_171029,optimized,UCIHAR,4,1,0.04006327330134809,684,35.52,6,90.2,1003.0,70.1
optimized_20260626_171029,optimized,UCIHAR,4,2,0.03349147299304604,666,35.54,6,90.2,1013.7,70.6
optimized_20260626_171029,optimized,UCIHAR,4,3,0.03821876471523534,738,40.29,6,90.6,968.7,67.7
optimized_20260626_171029,optimized,UCIHAR,4,4,0.04652791769642915,936,49.54,6,91.6,1000.9,74.5
optimized_20260626_171029,optimized,UCIHAR,4,5,0.03909658330667298,1038,58.94,6,91.4,897.0,72.1
optimized_20260626_171029,optimized,UCIHAR,4,6,0.03381822371067336,864,47.83,6,91.2,952.4,68.7
optimized_20260626_171029,optimized,UCIHAR,4,7,0.02849712871158352,894,47.68,6,91.1,1000.0,71.1
optimized_20260626_171029,optimized,UCIHAR,4,8,0.03821512604398387,954,51.83,6,90.5,988.3,71.6
optimized_20260626_171029,optimized,UCIHAR,4,9,0.032292054661621265,834,46.59,6,90.3,916.1,69.6
optimized_20260626_171029,optimized,UCIHAR,5,0,0.046134990149814835,1254,175.68,6,94.0,1035.8,57.5
optimized_20260626_171029,optimized,UCIHAR,5,1,0.037337815808132294,684,35.39,6,90.3,1018.0,69.1
optimized_20260626_171029,optimized,UCIHAR,5,2,0.04616922319401055,666,35.42,6,90.2,1011.6,70.6
optimized_20260626_171029,optimized,UCIHAR,5,3,0.0461009698073295,738,39.42,6,90.4,937.2,68.7
optimized_20260626_171029,optimized,UCIHAR,5,4,0.047049754432269504,936,49.73,6,91.7,1024.8,75.0
optimized_20260626_171029,optimized,UCIHAR,5,5,0.03046974731842056,1038,58.71,6,91.9,894.6,72.1
optimized_20260626_171029,optimized,UCIHAR,5,6,0.036122705859060474,864,47.66,6,91.2,954.8,69.6
optimized_20260626_171029,optimized,UCIHAR,5,7,0.0397781992259507,894,47.57,6,91.2,996.0,71.1
optimized_20260626_171029,optimized,UCIHAR,5,8,0.038202723155596426,954,51.75,6,91.5,998.4,71.6
optimized_20260626_171029,optimized,UCIHAR,5,9,0.04045031088977479,834,46.14,6,91.4,914.2,67.7
optimized_20260626_171029,optimized,UCIHAR,6,0,0.04280249361487988,1254,175.19,6,93.9,1038.1,56.5
optimized_20260626_171029,optimized,UCIHAR,6,1,0.04422168019227683,684,35.69,6,90.1,1026.4,70.1
optimized_20260626_171029,optimized,UCIHAR,6,2,0.03521699924021959,666,35.74,6,89.4,1028.5,70.6
optimized_20260626_171029,optimized,UCIHAR,6,3,0.03988081724806265,738,40.3,6,90.6,936.7,68.2
optimized_20260626_171029,optimized,UCIHAR,6,4,0.04433173623069057,936,49.65,6,91.6,1015.9,74.5
optimized_20260626_171029,optimized,UCIHAR,6,5,0.028894305287394673,1038,58.62,6,91.9,893.5,72.5
optimized_20260626_171029,optimized,UCIHAR,6,6,0.03466518748050126,864,48.1,6,90.6,950.6,68.2
optimized_20260626_171029,optimized,UCIHAR,6,7,0.03513770448402143,894,47.91,6,90.9,994.6,70.6
optimized_20260626_171029,optimized,UCIHAR,6,8,0.035337221675685475,954,52.05,6,90.3,990.3,71.1
optimized_20260626_171029,optimized,UCIHAR,6,9,0.026623652289764814,834,46.4,6,90.6,916.2,68.2
optimized_20260626_171029,optimized,UCIHAR,7,0,0.030982969451303546,1254,174.65,6,93.9,1036.0,58.4
optimized_20260626_171029,optimized,UCIHAR,7,1,0.04994686357676983,684,35.46,6,90.1,1024.3,68.2
optimized_20260626_171029,optimized,UCIHAR,7,2,0.01935049737803638,666,35.6,6,89.5,1025.2,70.6
optimized_20260626_171029,optimized,UCIHAR,7,3,0.02262314379384572,738,40.29,6,90.3,936.3,68.2
optimized_20260626_171029,optimized,UCIHAR,7,4,0.04294687140333865,936,49.73,6,91.4,1018.6,74.5
optimized_20260626_171029,optimized,UCIHAR,7,5,0.040378049976425245,1038,58.56,6,91.8,895.4,73.0
optimized_20260626_171029,optimized,UCIHAR,7,6,0.040903967536556035,864,47.97,6,91.1,956.3,69.1
optimized_20260626_171029,optimized,UCIHAR,7,7,0.03457699390128255,894,47.8,6,91.3,995.4,71.1
optimized_20260626_171029,optimized,UCIHAR,7,8,0.03837229896868978,954,51.56,6,91.6,989.7,70.6
