session_id,variant,dataset,round,accuracy,loss,f1_macro,f1_weighted,precision_macro,recall_macro,specificity_macro,auc_macro,num_samples,num_classes,blockchain_blocks,round_wall_time_s,model_payload_bytes,ipfs_model_cid,ipfs_metrics_cid,ipfs_local_cid,ipfs_vote_cid,timestamp,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5
baseline_20260627_115623,baseline,UCIHAR,1,0.8031896844248388,0.8494281965367337,0.807280610917891,0.806719032440062,0.8408069667310243,0.8012852054412956,0.960429697623992,0.9808108704432817,2947,6,4867,74.19,3420320,QmS4Nr34pMChk8HPGYYgT5NWMoyGBATMu7xdGERjE1A61s,QmV89epVPQAxyPyiRYcMkNWfKGtWzyUMrKUhn2qa7ND8ih,QmR2j1s3xacuABHnSLyuvc5oibzxSPmdM131GuEburKeCs,QmbsnpeKDaq6nvCzxxkZ7DkzHbqKGhGPvBQi32sxCSiKhf,2026-06-27T12:01:32.531116,0.7144686299615877,0.9153269024651661,0.8560411311053985,0.6578947368421053,0.7064760302775441,0.9934762348555451
baseline_20260627_115623,baseline,UCIHAR,2,0.9117746861214795,0.3911897768365576,0.9144728357899924,0.9125142469671428,0.9185957932918621,0.9148443567018405,0.982324736493318,0.988588559249555,2947,6,4870,65.06,3420320,QmQ9Z9LWRidyV5ScBqWbgJugFTABj7LyALYmQyaVr5PSiV,QmYCAtoyoa1BNxRtFjpkYHHFts69sqdSuF5PgunPJuUcg9,QmXDyMq89emNAeGBbH4hEhgSvQpJmXcJCxUyntCarKLcoF,QmeGeRJBbCkVChRxtje2AaMdPbnAzc6V5tZymyrbC3S6Nt,2026-06-27T12:06:21.699044,0.9612565445026178,0.9704016913319239,0.9693396226415094,0.7915129151291513,0.7943262411347518,1.0
baseline_20260627_115623,baseline,UCIHAR,3,0.9216152019002375,0.2901446463817612,0.9232293293316024,0.9213498910980739,0.9234748483771719,0.9236111938336088,0.9842286833911644,0.9915653612914334,2947,6,4873,70.15,3420320,QmdhTf3UV8C6c9Pjv4CSNpvY6FqPBwDTQwS4aYVKswSXqL,Qma5MVYASZ3shKzAr7XHUzjU4z1Za85K7jtiWRjHn2Sz5s,QmectaMdjXDmvUWeNKb38FpHZJ766ov6sSaRoNz4wPuh3R,QmTZjiysHYUvB4CdrfCb9TKfVUWmiWYNZa6ZsshSeM9WsG,2026-06-27T12:11:12.215534,0.9919028340080972,0.9699570815450643,0.9801633605600933,0.7823343848580442,0.815018315018315,1.0
baseline_20260627_115623,baseline,UCIHAR,4,0.9287410926365796,0.25319844876673625,0.9297969269666151,0.9286803740258724,0.9294972902864632,0.9307448703524058,0.9857247735278344,0.9925815221692806,2947,6,4876,63.48,3420320,QmVw8A4rHknHdwk57Q4h7MscphWnFcJ4AASgfcpKPH95bb,QmZN5orRkXSPF5f2bdVo3yvRAjNtt2CdkXqLbEj3QWQVfK,QmW4MQxhnBkyZRbS3eSMEY8FQcEkSVWQzqGbJa2hZvAq7i,QmbCekYfv2M7ka2Szxagbqmkoc1joxB8PmpYrLj2yfC53V,2026-06-27T12:15:58.736136,0.9929078014184397,0.961038961038961,0.9631336405529954,0.8256513026052105,0.8360498561840843,1.0
baseline_20260627_115623,baseline,UCIHAR,5,0.9300984051577876,0.2454383047892058,0.9306935841558107,0.9296604231232541,0.9319005102040815,0.9313067068598336,0.9859569543520138,0.9928571059394969,2947,6,4879,62.99,3420320,QmbCvXiarzXDdrYAciWoB6gVSH5VF3AL3qGCfMM1CWzuUh,QmQVZf7gbCXnNbvehZzm6C3oB6bdLU34XDvjj7UgM2LeQF,QmcDWn4Pdfq8EgMvspkHTrkn49wC75aCemmLbCKnveNS5t,Qmd1uuy3usNiMBZNvZATpRAChg3p2vukfRxVQpnXvXipMD,2026-06-27T12:20:44.745606,0.9959514170040485,0.9619978284473398,0.9655172413793104,0.8141783029001074,0.8483754512635379,0.9981412639405205
baseline_20260627_115623,baseline,UCIHAR,6,0.9260264675941635,0.23476386333795937,0.9273116720112133,0.9257693558373165,0.9271198095999456,0.9279309037455601,0.9851372016847875,0.9932360124494976,2947,6,4882,71.68,3420320,QmdjjKfKzxXVQRKF7iXHdHtDEQxihsWrY9yLr5EtFHAPcN,QmbFsgn57MPEYespZA6jybJBy3mtoLHaNMGLGHJWs7JYpv,QmfLvZSUbHH5Q1xLnVQWYJhJ67EdR8dkb4jLid3rY2wbKB,QmUzKmtaViw7Xw55mjJnMU5icryCijwPK1CLrrRat4nmh5,2026-06-27T12:25:40.601351,0.9949443882709808,0.9698275862068966,0.9721577726218097,0.8016614745586709,0.8271375464684015,0.9981412639405205
baseline_20260627_115623,baseline,UCIHAR,7,0.9267051238547676,0.23158835070802175,0.9272175095987442,0.9262892813628127,0.9280275479472277,0.9278587496828826,0.9852852616753153,0.993343628878776,2947,6,4885,65.97,3420320,QmPP7AvErB68K4aLLTKCQ1RJA1NGLD3exjyYrphP6SBMKF,QmV9uAzz26tzVjfyN3vEVutKgwdwhf66Y3nbBRX8iFpgG4,QmZy2p6kdmADM7HPJ4gFG8cLDfbaEgpMwZhDcKs1hvqJYp,QmePMNgEgGf1CPuRDtktMoGgazgWgkYrFVVuf3kD78S6cp,2026-06-27T12:30:27.611849,0.9949647532729103,0.9585152838427947,0.9586206896551724,0.8106382978723404,0.843351548269581,0.9972144846796658
baseline_20260627_115623,baseline,UCIHAR,8,0.9311163895486936,0.2241889472575264,0.9319666902767798,0.9307368673328226,0.9322922005385296,0.9326098080898396,0.9861606890512854,0.9938473154491326,2947,6,4888,90.6,3420320,QmbpmYvy89ufYmQRugjeE7XyrgnyjbXU3UpPw2esrNbfBo,QmVFACfGrz9iAPZtJmaqN9Nc6DfcXCYAJgGMbQhZsHaHsZ,QmdRtYxSiMuVF5isxJWNUbGwKoJ33RJ2qXvazEowo4FreG,QmenvgRL7L6jtnXzSzkMA8qJDSRNErmcpY7941Nd1u2bkt,2026-06-27T12:35:39.219162,0.9949341438703141,0.9676025917926566,0.9699769053117783,0.8160676532769556,0.846929422548121,0.9962894248608535
baseline_20260627_115623,baseline,UCIHAR,9,0.9294197488971836,0.22438127357274928,0.930380011873181,0.9291104665944943,0.9305104746262493,0.9308605267082602,0.9858176208259977,0.9934756956676095,2947,6,4891,81.47,3420320,QmcfQZAPraBxyvGkaaoLFTTzDdC87Qrnx7cfhNZ1k5DkTd,QmThkWXxxmQUfK7ETEgnmAuqtfFdcW2P7APhsR2brZgwqE,QmfDckKtFAkUvNXHT8aSFaV2YLYJANZYQaGW7o3PRkkDLX,Qmap71EBNESoSCo5xxryn47s2BgYENJULpZckwAzSVyKqy,2026-06-27T12:40:47.051257,0.98989898989899,0.9719827586206896,0.9674418604651163,0.8142707240293809,0.8423963133640553,0.9962894248608535
baseline_20260627_115623,baseline,UCIHAR,10,0.9287410926365796,0.22042909018853876,0.9295097992569876,0.9284636754281703,0.9297938187033042,0.9302647957215302,0.9857007645675174,0.9939005549681722,2947,6,4894,64.45,3420320,QmP99AJEshREBwhbbJ32uvjjB7tF7ZckHQ69DYFWkX8dgz,QmWEBSS4Z7Ez73RYXGP1JKY22bE22fb47zAnCiZKH4gHoh,QmTy4emJDsvfLXxPH8bxJuamh6bHcEGX3YBghNLnvM6BGY,QmXimPjaLbMaKsAe5Cnn3Rw3rp3nZAkeVRbVnjMhxL6PjR,2026-06-27T12:45:35.509493,0.991869918699187,0.9641693811074918,0.9621993127147767,0.8172268907563025,0.8453038674033149,0.9962894248608535
baseline_20260627_133619,baseline,UCIHAR,0,0.03902273498473023,1.7909524618311132,0.017822894405172887,0.01737694167455392,0.011518608374935584,0.04020667379701909,0.8073398622636523,0.52937597093037,2947,6,4926,11.71,3420320,QmSQgZJqSeRnb9KrmXDVuP461fSFT7GDzPdw7N59AVZow7,Qmf3oox5LqzKs3kFRTWZ9KdJ5avAHUcv8xSNVeTuxh3mKk,,,2026-06-27T13:36:30.984008,0.0,0.09312839059674503,0.0,0.0,0.01380897583429229,0.0
baseline_20260627_133619,baseline,UCIHAR,1,0.7947064811672888,0.8058052735125765,0.7983215523162396,0.798027255464473,0.8328696797794676,0.7915576366281437,0.9586942441129359,0.9838498683269195,2947,6,4929,72.13,3420320,QmUh8R7CtL55oivgsmN4v9yBhJbF7euX6oHAAFL7vTtwAb,QmQEmuiuQHCmXQs6CifUVC7sd159tJ5aYwuer6GRb9P22v,QmdNQ1K9REDvuaVhescWtkLF6VJBWcusDnqTHZ3LD2ZATm,QmNiQXP5Yncp3EMgk2RQVS2EaW8VAXxf57KQwaMWWudVhH,2026-06-27T13:41:28.881545,0.8388520971302428,0.8316831683168316,0.8021534320323015,0.7446300715990454,0.6033519553072626,0.969258589511754
baseline_20260627_133619,baseline,UCIHAR,2,0.9012555140821175,0.3641634761018956,0.902862254815228,0.9020892141639943,0.906295544677917,0.9042256024788592,0.9802954948318702,0.9902100619216463,2947,6,4932,85.75,3420320,QmW2wpwxL5R62efcuU54RN14bAstC1tUdaoQdYivQDJUep,QmVCDp9NQZqnwkxcpWqd51eA1sQHTpkfWH46jDjRwgC7xe,QmRX4cVrBVwZudniRr1tpDUX1H3776bpD5dmcGD9GpWoKG,QmfBmdywDTdX8FfRLwZGPW9WBXHRCnoUJJPe7b4vyqAAuw,2026-06-27T13:46:37.502107,0.9459172852598091,0.9581497797356828,0.9251101321585903,0.7893231649189705,0.7996051332675223,0.9990680335507922
baseline_20260627_133619,baseline,UCIHAR,3,0.9117746861214795,0.2885872543333693,0.9131690204842137,0.9121928261194813,0.9139891443810914,0.9140991614485382,0.9823463926265997,0.9916869653086308,2947,6,4935,63.55,3420320,QmZ5AkuKAP8DpchJjxKjyGK5YHsNrhVkfVJV6XHYokt9H5,QmTxd1JYfDmL2fhzqhtND6ZgyTrc67qQTBAA9FrGvxmEYB,QmazFYaGcgSukDCwZqyNdyexRg91g5h9xNdpizZXHfMaQ2,QmPMxNNp5fc5B6g3sLjJW6miRYULD45VsvDywkZMDvoy2e,2026-06-27T13:51:26.891496,0.9645833333333333,0.9672489082969432,0.9406494960806271,0.79313824419778,0.8143261074458058,0.9990680335507922
baseline_20260627_133619,baseline,UCIHAR,4,0.9134713267729895,0.27362074861501123,0.9148675663838937,0.9139119082278981,0.915752055080195,0.9156785102640397,0.9826818844076554,0.9919199772127777,2947,6,4938,187.57,3420320,QmUq26gCHSmG8r39kaRPxAP4vZVDq98VJPQyW9tW9eqUdH,QmdbAAEX3zBzHsXykvzyNjTf7vMgtTveHFqCbAMUPsLYsm,QmU34C76Kr4Pk1MpC6g8AS4GAN2kKvHQTeKnQB5GGa7bzC,QmdAMXjbzPbVBDXcoUfVEHM5jSkwXKQ1qD1dLAtHXQYNU9,2026-06-27T13:58:21.642387,0.9613375130616509,0.9694989106753813,0.9427609427609428,0.7955465587044535,0.8209934395501406,0.9990680335507922
baseline_20260627_133619,baseline,UCIHAR,5,0.9155072955548015,0.26454411561977353,0.9165588058660218,0.915829330903808,0.9175147410481568,0.9174572854541077,0.9830943729918968,0.9916372332953282,2947,6,4941,111.86,3420320,QmQCbHGVmAMJ7tRqZp53AEt3PQDJ1LmSttknMBYEXYZzjJ,QmSnpeHgB8MATBF7hs8614JUjxmr2Njv8oaxWctE6TkxUx,QmeHdja9nciGYuvthPLffc6k286ktKkEoCVLd2y4E7MasL,QmWmo1eBDoPX9zxMcUz5GABd2PaNbcYhcyKoDqdyp1Q3rK,2026-06-27T14:04:12.995456,0.9667359667359667,0.9649890590809628,0.9385474860335196,0.8028747433264887,0.8271375464684015,0.9990680335507922
baseline_20260627_133619,baseline,UCIHAR,6,0.9172039362063115,0.2661056418288895,0.9180618252166971,0.9174767712325046,0.9191553246168596,0.9189880304214504,0.9834374914171388,0.990987173544657,2947,6,4944,63.56,3420320,QmaJjuD1mf4e7BrsUwHLfWTyT6i7uWRqhZNWHB8m4CBqDD,QmWssb5sDAPj61Tz6xqSUwPzEN8rQYDo7q4mzAn79TxeS2,QmTSNwSFpQ1CxQi8knNNr5tnwnEVMi1gnsMwG2e1aY5CyS,QmbFhTPbqgvn9ZKdW87A6K8VoeGUsvT12chmiimBipSbVj,2026-06-27T14:09:13.135749,0.9688796680497925,0.9627192982456141,0.9364548494983278,0.8086866597724922,0.8325624421831638,0.9990680335507922
baseline_20260627_133619,baseline,UCIHAR,7,0.9175432643366135,0.2613299467620697,0.9184551064724268,0.917793393578603,0.9194655918755954,0.919356301191994,0.9835003870238137,0.9907345986578808,2947,6,4947,76.51,3420320,QmU9agE4UKo4JYXMAXVhR3wUQo2aSaHY6bHQkVE2aG91Vi,QmX9U3FYPE5AtxvWwxQaY5uRcLkbg7amuSZ3xsdFgiKVmp,QmVLk5sjqECTwNSTHXrFKApP9gECZjMyXmpqZLPKXXBV5T,QmPRR4KifL2p6GG8CEpCF1KHzokvz7Z1enE6bAdCG2t425,2026-06-27T14:14:11.844981,0.9688796680497925,0.9649890590809628,0.9385474860335196,0.8074534161490683,0.8317929759704251,0.9990680335507922
baseline_20260627_133619,baseline,UCIHAR,8,0.9138106549032915,0.2562953647860187,0.9146916448214736,0.9140794057132635,0.9159897849875986,0.9156170900440995,0.9827557819817646,0.9909941522468181,2947,6,4950,75.81,3420320,QmcPvo66CTarKaY85RfxrmdrieFL2n31ESSRJBgSLgVvYE,QmRcRZFWs4PS9WnCrPFUq24CPw3n9gcJ2gtWUo9wGqN4zr,QmbD92JXaFuNiytH6uU2eZQMvrSUNMCt4aMJfViRfJMZ8Y,QmTpNx5XWqoC8ey9sktWhgM21fzH3iR48UsK1AqPRr3RKs,2026-06-27T14:19:09.221475,0.9688796680497925,0.9604395604395605,0.9343715239154616,0.7995846313603323,0.8258064516129032,0.9990680335507922
baseline_20260627_133619,baseline,UCIHAR,9,0.9256871394638616,0.26048977847429033,0.9259645513091431,0.9257724334976652,0.9284057590808076,0.9267382084995212,0.9851314536618573,0.990274488894681,2947,6,4953,71.9,3420320,QmW4Hj5sx59nDyyXA5iB4YQfEyBEA9Vgw4ZraGu6kne6yB,QmZiVzfjtYFSkfohFt3fdFLBeHpyAFGh1FNbdFabsewh5H,QmP2hadbiFm35ghkqbFcatzUdJ3mEN4VyHzMipik1qMtqj,QmZfQ9dWU1UJ1qcm6T1MHiH2XruWvHsp6t8YixssYnKPe8,2026-06-27T14:24:07.006098,0.970954356846473,0.9627192982456141,0.9354120267260579,0.828693790149893,0.8589398023360287,0.9990680335507922
baseline_20260627_133619,baseline,UCIHAR,10,0.9205972175093315,0.2527111297116635,0.9210747279946984,0.9207940485748999,0.9227638111546687,0.9219957191928553,0.9841225714304044,0.9906018185826757,2947,6,4956,63.66,3420320,QmRJkhcdDYXDxYDTgZ5gSrAySRdtCUneMaC1sWYkMVcVRC,QmX3Nd7b8k4TiodNoNsjTkqhDwKKfhDx87LkqbUtAvzj2E,Qmc6pSWimETBHj12HwkRHFyimWCeJurst4DuFxvp3cWqmg,QmSPNy1ys1cGk2mW9LxShKQcVWP3K2BW1SANjk1LnJRtCK,2026-06-27T14:28:56.587421,0.970954356846473,0.9592959295929593,0.9322974472807991,0.819327731092437,0.8464351005484461,0.9981378026070763
baseline_20260627_151815,baseline,UCIHAR,0,0.11163895486935867,1.7919064227570878,0.09347092263120677,0.09494086506863306,0.08806724109123805,0.10881581349863412,0.8193927741563313,0.4033571310706579,2947,6,4988,18.22,3420320,QmV3s3odvHMC6bzMYPBDdsTbM8JXiq2w3R3apP1pUYcKwm,QmRHo7u3j8piyBZMvWqJPuUug8YYDQS6ffogugsBUDV978,,,2026-06-27T15:18:33.820397,0.0,0.0,0.0,0.46169354838709675,0.026936026936026935,0.07219596046411689
baseline_20260627_151815,baseline,UCIHAR,1,0.7974211062097047,0.7942564931321652,0.7941063239189847,0.7940357272095524,0.8435008687788249,0.7925200357683382,0.959061818000229,0.9806108677672035,2947,6,4991,67.87,3420320,QmPByzpvhbsSwHhPTMVz3FBbFf4ndMTZpMYecFff5X7Tts,QmUGfCQVpHPkYcZg6aLHYxZv365LF6P9DXr2Vit7DfX91f,QmV47Jd4hzyjdwD7wRmzWEWnTphSFKz6hUyfmbV2GFTEkk,QmcZDjY9GT3t7R63CT5JGiQ7BL4WPuDJR4YYoYfSNFUiyn,2026-06-27T15:23:29.659226,0.8288482238966631,0.9348314606741573,0.8255959849435383,0.496551724137931,0.6939048894842599,0.9849056603773585
baseline_20260627_151815,baseline,UCIHAR,2,0.8961655921275874,0.3738785497844219,0.8971014064621871,0.8965230468857609,0.8976741721465279,0.8976496973521128,0.9792183737512197,0.990369754368022,2947,6,4994,70.34,3420320,QmV3KUFmLxrZP9KskDrLtgSZxbHsoeH7rH7KyznsABrCtn,QmbmSPkZbLKhPqDoo9ZxNJmNtkPLQpobmekPtVJdtAvDkL,QmRMAUozfVzJzipSV8QUfLjrmb3csr7G6jsf2AWbAJw4yo,QmWFUV7fZPPxjS3ivBvd6DPwiuT3LiMa5e82Wcez3nbYEx,2026-06-27T15:28:20.277351,0.955193482688391,0.9538461538461539,0.9138321995464853,0.769857433808554,0.7917448405253283,0.9981343283582089
baseline_20260627_151815,baseline,UCIHAR,3,0.9070240922972514,0.3002625293237098,0.9076521751997828,0.9072312020198872,0.9097841804688885,0.9091477103208524,0.981448479800056,0.9917945240071968,2947,6,4997,76.13,3420320,QmNoYerLtMVQnWwpRUHrmx38s3ANg3QjnTqvJ88bqYNjvo,QmTjwPFfoG1ycnfBRDp86u4vNxu62roBKKojYqDbrCKSon,QmZbKXFXDjoApHeWfwAXpeNS6uKUjXV8BTTbUejzXFJU8a,Qma6J82N4hq6Q16McVLmEccv4EwsH41uKDrGwbqDKwvk7Z,2026-06-27T15:33:21.028482,0.9551020408163265,0.9605263157894737,0.9140271493212669,0.8114285714285714,0.8048289738430584,1.0
baseline_20260627_151815,baseline,UCIHAR,4,0.9070240922972514,0.2859174834286913,0.907336919586645,0.9072355162998904,0.9083155706944597,0.9080276148508153,0.981406704929567,0.9907198748118112,2947,6,5000,65.47,3420320,QmVmfDqhnCAPKHg23BtMJ4fZpv5KEBWWqhJcd1jEXtUhpB,QmbdGrjv8QSD1CqRGxj6w83mbr9TkTSau2ZiY3cNV2RcQE,Qmcuxo72cWKyYfXk4akEEdBaJK8BkzPW6sL2N2gg2tPPJa,QmS5Hpcmrb2uVafvk2MdZ9U6BoLCAUzj4mJjN736ptP8g4,2026-06-27T15:38:08.463375,0.9560776302349336,0.9559471365638766,0.9123595505617977,0.7970863683662851,0.822550831792976,1.0
baseline_20260627_151815,baseline,UCIHAR,5,0.9080420766881574,0.2679555988771484,0.9083232954543051,0.9082253038645282,0.9090031251355472,0.9089075287566938,0.9816067112278614,0.9916904948129285,2947,6,5003,72.35,3420320,QmeH4gyPdkih97SMx3ueCorQPoPY5XWLN8sbXjuawyLzwQ,QmRP59mTXzqAw1GxATQfnRhCzMA3uV56YmDGNqH6phFTza,QmVHT31DarYBiU9jVVwhWNTRS2T7WSPfDgbbg6dH4Vbb6x,QmecEftuSYuAoNGawXs4FCPdoN4Y5XfzEHrpssyC2xEKU2,2026-06-27T15:43:01.430286,0.9552845528455285,0.9570957095709571,0.912797281993205,0.8004136504653567,0.8252788104089219,0.9990697674418605
baseline_20260627_151815,baseline,UCIHAR,6,0.9165252799457075,0.260588615221229,0.9165262441493427,0.9168231052534451,0.9172258371409607,0.9173343340374808,0.983337379284056,0.9915300129028023,2947,6,5006,67.66,3420320,QmQrXQcKQJegqrqKHpwAcTsCeWB1fi4DdQo2qm2AyeQwXq,QmRWUdHdo8ga2j7s6yLLZjyPP2JeWJvGwNECKZPmonVGei,QmbPT2i9phPynvLuqC6M5kUj7v7PP6niEeV8g3SRjDZEWG,QmdhSz8zxeCEPUr8cWq65veeiVhVN8V2QXFQyWs1wT2F9L,2026-06-27T15:47:54.924689,0.9582059123343527,0.9536423841059603,0.9101123595505618,0.8309572301425662,0.8471698113207548,0.9990697674418605
baseline_20260627_151815,baseline,UCIHAR,7,0.9189005768578216,0.260067037148203,0.9187511752565194,0.9191708964621376,0.919678787236763,0.9194177733128569,0.9838077980610178,0.991518779994454,2947,6,5009,67.19,3420320,QmUfDpELQp3EeNa9kDNC3a3sW3snTMy7B973rGVHkc6WQq,QmYGCuHQWjFGsFAvb82ejWDW9KbfM6fxb6gwpVjZWEba7X,Qme79CcFQrK9BBZTJpewozwuRPeSrdJoqPS2rt59iM9fRX,QmRPFJZ97RJSCiHfM8msNHZpHng8zaVjvHoY2841xof14k,2026-06-27T15:52:44.720738,0.9560776302349336,0.9547960308710033,0.9101123595505618,0.8355739400206825,0.8568773234200744,0.9990697674418605
baseline_20260627_151815,baseline,UCIHAR,8,0.9158466236851035,0.25864851304349745,0.9159729426561496,0.9161047096441064,0.9165999770440746,0.9167990390368415,0.9831930516632846,0.9912902848760293,2947,6,5012,90.44,3420320,QmP8dKCjWiMXoHRBTgp8EL6Tg8sfWJqDxiAACvU3yCJJhw,QmUJg4GX2s9rAStBXbiNq3kcn6YCJ6SrC3cj598SAhvgU5,QmSTXsD4yt9x6dtFpukLjpUpxweb6YUmNZuFRzaVpXE5oi,QmPFXc5rJKChuz6cSz1UQs9idyYmcCf98KhrsRBcBpFjPA,2026-06-27T15:58:00.306513,0.9601634320735445,0.9548954895489549,0.9146067415730337,0.8237704918032787,0.8424015009380863,1.0
baseline_20260627_151815,baseline,UCIHAR,9,0.9134713267729895,0.25098029676666284,0.9135996156161045,0.9136989315122073,0.9140178170238151,0.9142660714965541,0.9827093034297837,0.9920466795200403,2947,6,5015,78.23,3420320,Qman6F1tpnCU1N4GcrBCAftRKRLg3MJoKQU2jkCG8f1JaB,QmXhUL6d3Cvq8kfm8BGWwVQQQx122JmDRVD8LXfF89SCEB,QmbM1Y89Nxtr4iN7U7fwhCT6bBR7sqoU9KDbcehRq8qgX8,QmWXgTxVeFWHsdonVR2V9iBQWr5tQFVN2uWAQ29YfC9pJS,2026-06-27T16:03:06.391145,0.9573170731707317,0.9571899012074643,0.9115646258503401,0.8192032686414709,0.8372530573847601,0.9990697674418605
baseline_20260627_151815,baseline,UCIHAR,10,0.9151679674244995,0.2528695188700519,0.9152701868342917,0.9154319880632857,0.9158922865473017,0.9160315483481374,0.9830563614201356,0.9914149690871455,2947,6,5018,73.67,3420320,QmYbw2eGB5uGC3gyPGEiZUBhyVXUrMYxzcJyCkCqUbZnRu,QmQVEHYNyydzZvjBdjqU6gaH4ahG3smFzFhHtwW5nTJCYp,QmNqxrkihBj1rqhzHuPEcWD4vxC5xLFxW17LNNMqZyRCyE,QmTFQ15dFTnp1hpR5PJAnMJPfRthbwRW9UdZQEJswmXtYz,2026-06-27T16:08:04.577815,0.9582059123343527,0.9559471365638766,0.9121621621621622,0.8241308793456033,0.8421052631578947,0.9990697674418605
optimized_20260626_133019,optimized,UCIHAR,0,0.13878520529351884,1.7828809022903442,0.07978734087506788,0.07703694975652801,0.055531663825458905,0.14346120699495468,0.8279755749029937,0.7724337408904879,2947,6,4409,25.23,3420320,QmbpcqRTNCjhBAtjnRP959MemsTfSFhN6xrsFzMtdDXm8D,QmepjQiBhGLqatY42RrKr4wMq98tEyMLdq3QWVQWQ9sdUx,,,2026-06-26T13:30:44.740576,0.06195462478184991,0.41676942046855736,0.0,0.0,0.0,0.0
optimized_20260626_133019,optimized,UCIHAR,1,0.8065829657278588,0.8270891391216441,0.8118859034619099,0.8135186897183609,0.8516804728614539,0.799835188498391,0.9610156181824316,0.981515638901509,2947,6,4412,62.13,3420320,QmWPFjNmApBpqkYbycLUHMPJMqNzLoSFLgiEu1PwcxVphN,QmYKrEC7dwyYhJAr1eMw6ACfUrcGRVsma67UZAR3d8vuxC,QmRmAyWCTW6QP5C9KbET2A6qU1w6bxq8cppPdMee1AHrUF,QmYeQ8cEubvhWmfkew1KaeH2TnG4L8vBtKDxxj36HRvCH5,2026-06-26T13:35:30.339114,0.8235294117647058,0.8605200945626478,0.7994542974079127,0.6685032139577594,0.7220939183987682,0.9972144846796658
optimized_20260626_133019,optimized,UCIHAR,2,0.9087207329487614,0.3676118182533599,0.9101320049515649,0.9091532253983979,0.9128914420306361,0.9112034740046386,0.9817600021686594,0.9925600316280319,2947,6,4415,72.31,3420320,QmR91ZZwRfwo1MHjnDqBbBgVJkdXWSZNmar4HryBmoSESz,QmSNvzPy3g7yAfsTyZjbSRG4Y71j83QUqoL3GVBQRmhQeR,QmW7Mzj3ur1UWc4rxYHdPyBJpzRV2vnvFcw3wbtcKFcjKL,Qmcr5T6PrCcaxaYBuSruJ9E8YYznEVahXFfs1iNWfv2jaP,2026-06-26T13:40:29.969563,0.9710743801652892,0.9521739130434783,0.9369988545246277,0.8018779342723005,0.7995971802618328,0.9990697674418605
optimized_20260626_133019,optimized,UCIHAR,3,0.9134713267729895,0.29179707664917126,0.9137848103636969,0.9133474085442869,0.9153149607973908,0.9144986699662717,0.9826676892659886,0.9893415254414206,2947,6,4418,58.47,3420320,QmY71XeCejmkTkDeZ6fEAiAwKx1ubYijxexPoVYXFVDisH,QmdUWQEL5otL2g8Mp6mzJwR5izGtnWMqa8f7iP1Dikrxk3,Qmb9RzNm6A463f4JiZeGkRPqmae59hxY9izVpr7Ypf8heu,QmcBn1bUX1KdCPoUwWbDe3ETJ4xRzAKQw4cH3WGXvtKXZi,2026-06-26T13:45:18.231742,0.9641025641025641,0.9514348785871964,0.9346846846846847,0.7978835978835979,0.8392370572207084,0.995366079703429
optimized_20260626_133019,optimized,UCIHAR,4,0.9083814048184594,0.27650344575894004,0.9089841136512339,0.908750228656038,0.9105732124237088,0.9099900269324316,0.9816945969848136,0.9907647683474373,2947,6,4421,65.45,3420320,QmNnaghUjVpgRUmGp8PEKWKao3Xhtbt2raED1dQ2HFvgYt,QmX3QeeKTC6LmmQUcWpv2wKNKJnC4xbfMiRQ96BC2EJKet,QmcU9bKUBnEY2qmbfn8zSz3UxsU9zLruz1BLHz55tDfFbC,QmfPPQQ8b3jz8g2W664Gmf38VuAa5m9MM9VzLXMEaM4Civ,2026-06-26T13:50:05.162931,0.967741935483871,0.9456159822419534,0.9215469613259668,0.7959183673469388,0.8277153558052435,0.995366079703429
optimized_20260626_133019,optimized,UCIHAR,5,0.9144893111638955,0.26377031702469006,0.9147540612061916,0.9144118815949707,0.9164793838453932,0.9158167057097278,0.9828918819516138,0.99185723948702,2947,6,4424,88.74,3420320,,,QmfQnpRTfd7Fk1csqH72cwW9Rk6RaK8SaMuNfeC2YFKBBt,QmYMw93QWcXD4e4c6Mowu1eyRw2FBhAsyB2K5XnXhPkxKp,2026-06-26T13:55:21.183798,0.9743589743589743,0.9453734671125975,0.9322974472807991,0.8033648790746583,0.8377635197066912,0.995366079703429
optimized_20260626_133019,optimized,UCIHAR,6,0.9100780454699695,0.26703874697472824,0.9105451151022504,0.9102959614159106,0.9127664737488588,0.9115291139064894,0.9820205670642173,0.9911792164794383,2947,6,4427,63.87,3420320,QmQcm1MB3Aj6PQzNPwTx2bLVjVvM9gPRYvgejY7fmxWjzM,QmehAQ2Ynqzy1LW9moREjmhzgX9nEAjJBWvc2UWb6UTRwb,QmZYjyGxkbEyL8z4Fvss54eawqgPBAwjF36GXr4kgU4oMx,QmUHwwZZbLW8YM1ZBJMyJSkKwouncCvq3YGX5ynudqxDV7,2026-06-26T14:00:08.312857,0.9710144927536232,0.9453734671125975,0.9251101321585903,0.7945492662473794,0.8281535648994516,0.9990697674418605
