session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260625_022759,baseline,UCIHAR,6,9,0.26236079867057344,0.9073634204275535,0.9081411688901325,0.9920894560075116,2947.0,6.124390125274658,92.2,872.8,59.9,2026-06-25T02:57:51.352970
baseline_20260625_022759,baseline,UCIHAR,7,0,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,12.77360486984253,94.0,909.6,57.0,2026-06-25T03:02:53.189811
baseline_20260625_022759,baseline,UCIHAR,7,1,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.194275140762329,92.1,931.1,62.3,2026-06-25T03:02:53.189815
baseline_20260625_022759,baseline,UCIHAR,7,2,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.102292537689209,92.3,944.2,63.3,2026-06-25T03:02:53.189817
baseline_20260625_022759,baseline,UCIHAR,7,3,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.67374324798584,92.3,892.8,60.4,2026-06-25T03:02:53.189818
baseline_20260625_022759,baseline,UCIHAR,7,4,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.2010016441345215,92.3,928.7,66.7,2026-06-25T03:02:53.189818
baseline_20260625_022759,baseline,UCIHAR,7,5,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.678097248077393,92.2,888.5,64.8,2026-06-25T03:02:53.189819
baseline_20260625_022759,baseline,UCIHAR,7,6,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.605802297592163,92.4,895.3,61.3,2026-06-25T03:02:53.189820
baseline_20260625_022759,baseline,UCIHAR,7,7,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.735285758972168,92.2,879.1,62.8,2026-06-25T03:02:53.189821
baseline_20260625_022759,baseline,UCIHAR,7,8,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.5382959842681885,92.2,877.8,62.3,2026-06-25T03:02:53.189822
baseline_20260625_022759,baseline,UCIHAR,7,9,0.2599622977778633,0.9022734984730234,0.9036370500405958,0.9918109720852287,2947.0,6.227790594100952,92.4,866.1,61.3,2026-06-25T03:02:53.189823
baseline_20260625_022759,baseline,UCIHAR,8,0,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,12.905967473983765,94.1,909.5,56.5,2026-06-25T03:07:56.062941
baseline_20260625_022759,baseline,UCIHAR,8,1,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.220729827880859,92.4,931.4,62.3,2026-06-25T03:07:56.062946
baseline_20260625_022759,baseline,UCIHAR,8,2,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.17619514465332,92.3,932.4,61.8,2026-06-25T03:07:56.062947
baseline_20260625_022759,baseline,UCIHAR,8,3,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.666199445724487,92.2,889.1,62.3,2026-06-25T03:07:56.062948
baseline_20260625_022759,baseline,UCIHAR,8,4,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.178445339202881,92.3,928.5,65.2,2026-06-25T03:07:56.062949
baseline_20260625_022759,baseline,UCIHAR,8,5,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.668845891952515,92.3,889.0,62.8,2026-06-25T03:07:56.062949
baseline_20260625_022759,baseline,UCIHAR,8,6,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.5920069217681885,92.2,889.8,59.9,2026-06-25T03:07:56.062950
baseline_20260625_022759,baseline,UCIHAR,8,7,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.713414430618286,92.4,878.1,62.8,2026-06-25T03:07:56.062951
baseline_20260625_022759,baseline,UCIHAR,8,8,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.551488876342773,92.2,882.6,62.3,2026-06-25T03:07:56.062952
baseline_20260625_022759,baseline,UCIHAR,8,9,0.25500787035661177,0.9077027485578555,0.9090362666494091,0.9917175147160093,2947.0,6.1801769733428955,92.2,860.5,61.8,2026-06-25T03:07:56.062952
baseline_20260625_022759,baseline,UCIHAR,9,0,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,12.89556336402893,94.0,912.5,56.5,2026-06-25T03:12:42.083117
baseline_20260625_022759,baseline,UCIHAR,9,1,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.232502460479736,92.2,925.9,61.8,2026-06-25T03:12:42.083122
baseline_20260625_022759,baseline,UCIHAR,9,2,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.21601939201355,92.3,958.2,62.3,2026-06-25T03:12:42.083123
baseline_20260625_022759,baseline,UCIHAR,9,3,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.655105113983154,92.1,871.3,60.9,2026-06-25T03:12:42.083124
baseline_20260625_022759,baseline,UCIHAR,9,4,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.161095857620239,92.2,927.2,66.7,2026-06-25T03:12:42.083125
baseline_20260625_022759,baseline,UCIHAR,9,5,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.535658359527588,92.2,888.7,64.3,2026-06-25T03:12:42.083126
baseline_20260625_022759,baseline,UCIHAR,9,6,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.6857945919036865,92.4,886.6,61.3,2026-06-25T03:12:42.083126
baseline_20260625_022759,baseline,UCIHAR,9,7,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.653719902038574,92.2,889.1,62.8,2026-06-25T03:12:42.083127
baseline_20260625_022759,baseline,UCIHAR,9,8,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.568398952484131,92.0,877.1,62.8,2026-06-25T03:12:42.083128
baseline_20260625_022759,baseline,UCIHAR,9,9,0.25363828194268206,0.9043094672548354,0.9058418527612973,0.9916671851850105,2947.0,6.175013542175293,92.4,866.2,60.4,2026-06-25T03:12:42.083129
baseline_20260625_022759,baseline,UCIHAR,10,0,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,12.851856231689453,93.9,908.6,57.0,2026-06-25T03:17:38.639996
baseline_20260625_022759,baseline,UCIHAR,10,1,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.217673301696777,92.3,921.1,61.8,2026-06-25T03:17:38.640002
baseline_20260625_022759,baseline,UCIHAR,10,2,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.13749885559082,92.3,934.9,61.8,2026-06-25T03:17:38.640003
baseline_20260625_022759,baseline,UCIHAR,10,3,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.691148996353149,92.4,877.5,62.3,2026-06-25T03:17:38.640004
baseline_20260625_022759,baseline,UCIHAR,10,4,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.224361419677734,92.4,925.3,65.7,2026-06-25T03:17:38.640005
baseline_20260625_022759,baseline,UCIHAR,10,5,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.606954336166382,92.3,882.2,63.3,2026-06-25T03:17:38.640006
baseline_20260625_022759,baseline,UCIHAR,10,6,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.71819281578064,92.1,895.4,60.9,2026-06-25T03:17:38.640006
baseline_20260625_022759,baseline,UCIHAR,10,7,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.566786289215088,92.1,872.8,63.3,2026-06-25T03:17:38.640007
baseline_20260625_022759,baseline,UCIHAR,10,8,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.562661170959473,92.3,869.8,62.3,2026-06-25T03:17:38.640008
baseline_20260625_022759,baseline,UCIHAR,10,9,0.24735094531577953,0.9077027485578555,0.9090101166972105,0.9916277997730796,2947.0,6.190036058425903,92.4,867.7,60.9,2026-06-25T03:17:38.640009
optimized_20260624_193237,optimized,UCIHAR,1,0,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,12.725686073303223,93.9,892.2,55.5,2026-06-24T19:37:35.687219
optimized_20260624_193237,optimized,UCIHAR,1,1,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.214266777038574,92.2,913.6,60.9,2026-06-24T19:37:35.687224
optimized_20260624_193237,optimized,UCIHAR,1,2,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.252844572067261,92.2,926.0,62.3,2026-06-24T19:37:35.687226
optimized_20260624_193237,optimized,UCIHAR,1,3,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.687488555908203,92.4,864.3,60.4,2026-06-24T19:37:35.687227
optimized_20260624_193237,optimized,UCIHAR,1,4,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.1993865966796875,92.3,909.7,65.7,2026-06-24T19:37:35.687228
optimized_20260624_193237,optimized,UCIHAR,1,5,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.5687096118927,92.2,873.3,63.3,2026-06-24T19:37:35.687229
optimized_20260624_193237,optimized,UCIHAR,1,6,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.628840208053589,92.2,884.3,59.9,2026-06-24T19:37:35.687232
optimized_20260624_193237,optimized,UCIHAR,1,7,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.541392803192139,92.3,887.2,61.8,2026-06-24T19:37:35.687233
optimized_20260624_193237,optimized,UCIHAR,1,8,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.605407238006592,92.2,860.3,61.8,2026-06-24T19:37:35.687234
optimized_20260624_193237,optimized,UCIHAR,1,9,0.9068696632030162,0.7224295894129623,0.7271046613124335,0.9750512082386985,2947.0,6.1960108280181885,92.3,861.5,60.4,2026-06-24T19:37:35.687235
optimized_20260624_193237,optimized,UCIHAR,2,0,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,12.818158388137817,93.9,897.9,57.0,2026-06-24T19:42:19.041406
optimized_20260624_193237,optimized,UCIHAR,2,1,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.22353458404541,92.4,921.7,61.3,2026-06-24T19:42:19.041411
optimized_20260624_193237,optimized,UCIHAR,2,2,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.156486511230469,92.0,928.2,63.8,2026-06-24T19:42:19.041412
optimized_20260624_193237,optimized,UCIHAR,2,3,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.664636850357056,92.3,876.3,61.8,2026-06-24T19:42:19.041413
optimized_20260624_193237,optimized,UCIHAR,2,4,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.216665267944336,92.4,915.2,64.8,2026-06-24T19:42:19.041414
optimized_20260624_193237,optimized,UCIHAR,2,5,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.5532965660095215,92.1,876.6,64.3,2026-06-24T19:42:19.041415
optimized_20260624_193237,optimized,UCIHAR,2,6,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.587936878204346,92.1,879.3,60.4,2026-06-24T19:42:19.041415
optimized_20260624_193237,optimized,UCIHAR,2,7,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.556082487106323,92.3,876.7,61.8,2026-06-24T19:42:19.041416
optimized_20260624_193237,optimized,UCIHAR,2,8,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.553410291671753,92.2,876.8,62.3,2026-06-24T19:42:19.041417
optimized_20260624_193237,optimized,UCIHAR,2,9,0.33687750900045355,0.9158466236851035,0.9179514281233107,0.987935827710135,2947.0,6.141331195831299,92.1,858.2,60.9,2026-06-24T19:42:19.041418
optimized_20260624_193237,optimized,UCIHAR,3,0,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,12.9052095413208,93.6,902.9,57.0,2026-06-24T19:47:10.458262
optimized_20260624_193237,optimized,UCIHAR,3,1,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.1888837814331055,92.3,920.7,62.3,2026-06-24T19:47:10.458267
optimized_20260624_193237,optimized,UCIHAR,3,2,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.219794750213623,92.3,923.7,63.3,2026-06-24T19:47:10.458268
optimized_20260624_193237,optimized,UCIHAR,3,3,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.615880489349365,92.3,873.1,61.3,2026-06-24T19:47:10.458269
optimized_20260624_193237,optimized,UCIHAR,3,4,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.181069374084473,92.4,914.6,65.7,2026-06-24T19:47:10.458270
optimized_20260624_193237,optimized,UCIHAR,3,5,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.557247877120972,92.0,870.1,62.3,2026-06-24T19:47:10.458271
optimized_20260624_193237,optimized,UCIHAR,3,6,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.620434999465942,92.2,888.7,60.9,2026-06-24T19:47:10.458271
optimized_20260624_193237,optimized,UCIHAR,3,7,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.567908763885498,92.1,876.6,62.3,2026-06-24T19:47:10.458272
optimized_20260624_193237,optimized,UCIHAR,3,8,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.673932313919067,92.4,873.6,61.8,2026-06-24T19:47:10.458273
optimized_20260624_193237,optimized,UCIHAR,3,9,0.286805932231723,0.9087207329487614,0.9107610355491964,0.9910356591027479,2947.0,6.173303127288818,92.3,862.9,59.9,2026-06-24T19:47:10.458274
optimized_20260624_193237,optimized,UCIHAR,4,0,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,12.923302173614502,94.0,900.4,57.0,2026-06-24T19:52:23.577676
optimized_20260624_193237,optimized,UCIHAR,4,1,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.221231460571289,92.1,928.4,62.3,2026-06-24T19:52:23.577681
optimized_20260624_193237,optimized,UCIHAR,4,2,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.269979238510132,92.3,929.3,62.3,2026-06-24T19:52:23.577683
optimized_20260624_193237,optimized,UCIHAR,4,3,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.616792917251587,92.2,864.3,60.9,2026-06-24T19:52:23.577683
optimized_20260624_193237,optimized,UCIHAR,4,4,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.17858624458313,92.2,916.5,65.2,2026-06-24T19:52:23.577684
optimized_20260624_193237,optimized,UCIHAR,4,5,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.595521450042725,92.3,874.8,63.3,2026-06-24T19:52:23.577685
optimized_20260624_193237,optimized,UCIHAR,4,6,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.633391618728638,92.0,891.9,60.9,2026-06-24T19:52:23.577686
optimized_20260624_193237,optimized,UCIHAR,4,7,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.565962553024292,92.3,879.3,62.3,2026-06-24T19:52:23.577686
optimized_20260624_193237,optimized,UCIHAR,4,8,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.533816337585449,92.2,870.9,62.3,2026-06-24T19:52:23.577687
optimized_20260624_193237,optimized,UCIHAR,4,9,0.26147136385453507,0.9144893111638955,0.9163621234437308,0.9915507255033775,2947.0,6.1332409381866455,92.5,870.2,60.9,2026-06-24T19:52:23.577688
optimized_20260624_193237,optimized,UCIHAR,5,0,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,12.80442762374878,93.9,900.2,57.0,2026-06-24T19:57:36.217237
optimized_20260624_193237,optimized,UCIHAR,5,1,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.235630750656128,92.5,918.3,61.8,2026-06-24T19:57:36.217243
optimized_20260624_193237,optimized,UCIHAR,5,2,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.195039510726929,92.3,920.8,62.3,2026-06-24T19:57:36.217245
optimized_20260624_193237,optimized,UCIHAR,5,3,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.540991544723511,92.3,871.5,59.9,2026-06-24T19:57:36.217246
optimized_20260624_193237,optimized,UCIHAR,5,4,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.28197717666626,92.3,936.5,65.7,2026-06-24T19:57:36.217247
optimized_20260624_193237,optimized,UCIHAR,5,5,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.647221565246582,92.2,871.2,63.3,2026-06-24T19:57:36.217247
optimized_20260624_193237,optimized,UCIHAR,5,6,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.559155225753784,92.2,884.2,60.4,2026-06-24T19:57:36.217248
optimized_20260624_193237,optimized,UCIHAR,5,7,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.5788679122924805,92.0,874.6,62.8,2026-06-24T19:57:36.217249
optimized_20260624_193237,optimized,UCIHAR,5,8,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.495532274246216,92.2,867.1,62.3,2026-06-24T19:57:36.217249
optimized_20260624_193237,optimized,UCIHAR,5,9,0.252255214655653,0.9158466236851035,0.9174946464403345,0.9919156985269093,2947.0,6.152493238449097,92.3,861.5,59.9,2026-06-24T19:57:36.217250
optimized_20260624_193237,optimized,UCIHAR,6,0,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,12.74704623222351,93.9,897.3,57.0,2026-06-24T20:02:22.607105
optimized_20260624_193237,optimized,UCIHAR,6,1,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.207217693328857,92.3,909.8,62.8,2026-06-24T20:02:22.607110
optimized_20260624_193237,optimized,UCIHAR,6,2,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.232988357543945,92.3,941.2,62.8,2026-06-24T20:02:22.607111
optimized_20260624_193237,optimized,UCIHAR,6,3,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.688182830810547,92.3,879.5,60.9,2026-06-24T20:02:22.607112
optimized_20260624_193237,optimized,UCIHAR,6,4,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.145122051239014,92.2,908.4,65.7,2026-06-24T20:02:22.607113
optimized_20260624_193237,optimized,UCIHAR,6,5,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.533894062042236,92.3,878.1,63.8,2026-06-24T20:02:22.607114
optimized_20260624_193237,optimized,UCIHAR,6,6,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.5580222606658936,92.1,879.8,60.9,2026-06-24T20:02:22.607114
optimized_20260624_193237,optimized,UCIHAR,6,7,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.5244433879852295,92.1,881.4,62.8,2026-06-24T20:02:22.607115
optimized_20260624_193237,optimized,UCIHAR,6,8,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.547296047210693,92.3,879.0,62.8,2026-06-24T20:02:22.607116
optimized_20260624_193237,optimized,UCIHAR,6,9,0.24756281916052103,0.9117746861214795,0.9134505102917118,0.9920103199800102,2947.0,6.1640520095825195,92.5,857.3,60.4,2026-06-24T20:02:22.607117
optimized_20260624_193237,optimized,UCIHAR,7,0,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,12.69625997543335,94.0,901.1,56.5,2026-06-24T20:07:08.828572
optimized_20260624_193237,optimized,UCIHAR,7,1,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.251230955123901,92.3,923.2,61.3,2026-06-24T20:07:08.828577
optimized_20260624_193237,optimized,UCIHAR,7,2,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.186742305755615,92.3,934.0,63.3,2026-06-24T20:07:08.828579
optimized_20260624_193237,optimized,UCIHAR,7,3,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.740135192871094,92.3,869.1,61.8,2026-06-24T20:07:08.828580
optimized_20260624_193237,optimized,UCIHAR,7,4,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.223059415817261,92.0,919.4,65.2,2026-06-24T20:07:08.828580
optimized_20260624_193237,optimized,UCIHAR,7,5,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.653726100921631,92.3,877.0,63.3,2026-06-24T20:07:08.828581
optimized_20260624_193237,optimized,UCIHAR,7,6,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.5816004276275635,92.1,878.7,60.9,2026-06-24T20:07:08.828582
optimized_20260624_193237,optimized,UCIHAR,7,7,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.533226251602173,92.3,876.1,62.3,2026-06-24T20:07:08.828583
optimized_20260624_193237,optimized,UCIHAR,7,8,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.551446914672852,92.3,868.4,62.8,2026-06-24T20:07:08.828584
optimized_20260624_193237,optimized,UCIHAR,7,9,0.2450539427314033,0.9134713267729895,0.9150786278986635,0.9916888636617179,2947.0,6.188115835189819,92.3,865.1,59.9,2026-06-24T20:07:08.828584
optimized_20260624_193237,optimized,UCIHAR,8,0,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,12.87864351272583,93.9,906.5,55.5,2026-06-24T20:11:55.418392
optimized_20260624_193237,optimized,UCIHAR,8,1,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.1958606243133545,92.4,923.8,62.8,2026-06-24T20:11:55.418397
optimized_20260624_193237,optimized,UCIHAR,8,2,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.192828893661499,92.2,933.3,63.8,2026-06-24T20:11:55.418398
optimized_20260624_193237,optimized,UCIHAR,8,3,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.655325174331665,92.3,866.5,62.3,2026-06-24T20:11:55.418399
optimized_20260624_193237,optimized,UCIHAR,8,4,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.18470311164856,92.4,918.1,66.7,2026-06-24T20:11:55.418400
optimized_20260624_193237,optimized,UCIHAR,8,5,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.599095106124878,92.2,877.7,63.3,2026-06-24T20:11:55.418400
optimized_20260624_193237,optimized,UCIHAR,8,6,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.708884000778198,92.5,883.4,59.9,2026-06-24T20:11:55.418401
optimized_20260624_193237,optimized,UCIHAR,8,7,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.557801246643066,92.2,881.1,61.8,2026-06-24T20:11:55.418402
optimized_20260624_193237,optimized,UCIHAR,8,8,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.515821933746338,92.3,877.4,63.8,2026-06-24T20:11:55.418403
optimized_20260624_193237,optimized,UCIHAR,8,9,0.23410927973925433,0.9155072955548015,0.916844785674689,0.9927078082212164,2947.0,6.137643098831177,92.2,865.2,60.9,2026-06-24T20:11:55.418403
optimized_20260624_193237,optimized,UCIHAR,9,0,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,12.826539278030396,94.1,913.5,57.0,2026-06-24T20:16:43.769210
optimized_20260624_193237,optimized,UCIHAR,9,1,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.1955955028533936,92.2,908.4,61.3,2026-06-24T20:16:43.769215
optimized_20260624_193237,optimized,UCIHAR,9,2,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.232773303985596,92.3,928.2,63.3,2026-06-24T20:16:43.769216
optimized_20260624_193237,optimized,UCIHAR,9,3,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.631375312805176,92.4,875.6,59.9,2026-06-24T20:16:43.769217
optimized_20260624_193237,optimized,UCIHAR,9,4,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.191025257110596,92.4,907.4,66.2,2026-06-24T20:16:43.769218
optimized_20260624_193237,optimized,UCIHAR,9,5,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.569696664810181,92.1,875.5,64.8,2026-06-24T20:16:43.769218
optimized_20260624_193237,optimized,UCIHAR,9,6,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.615497589111328,92.4,882.8,60.9,2026-06-24T20:16:43.769219
optimized_20260624_193237,optimized,UCIHAR,9,7,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.517754793167114,92.2,874.3,62.8,2026-06-24T20:16:43.769220
optimized_20260624_193237,optimized,UCIHAR,9,8,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.553942441940308,92.1,877.3,62.3,2026-06-24T20:16:43.769220
optimized_20260624_193237,optimized,UCIHAR,9,9,0.23070907315358202,0.9178825924669155,0.9191808609921113,0.9923274921468249,2947.0,6.168978452682495,92.2,858.9,59.9,2026-06-24T20:16:43.769221
optimized_20260624_193237,optimized,UCIHAR,10,0,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,12.892053842544556,94.1,902.1,57.5,2026-06-24T20:21:28.679146
optimized_20260624_193237,optimized,UCIHAR,10,1,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.212508201599121,92.5,920.8,62.3,2026-06-24T20:21:28.679150
optimized_20260624_193237,optimized,UCIHAR,10,2,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.1829187870025635,92.2,934.4,63.8,2026-06-24T20:21:28.679151
optimized_20260624_193237,optimized,UCIHAR,10,3,0.22668117918866745,0.9243298269426535,0.9257093015671837,0.9924387684527103,2947.0,6.693436622619629,92.3,879.2,61.8,2026-06-24T20:21:28.679152
